"","date","well","sample","length.mm","AUC"
"129","20250610","B02","B2",20.777,1.41855653800577
"130","20250610","B03","B3",19.744,0.940650796973152
"131","20250610","B04","B4",21.991,2.83326742235951
"132","20250610","B05","B5",20.223,1.31232584146772
"133","20250610","C01","C1",19.503,0.162468777992021
"134","20250610","C02","C2",20.873,0.333437490386726
"135","20250610","C03","C3",16.807,0.833855491098217
"136","20250610","C04","C4",18.511,0.146794052523776
"137","20250610","C05","C5",20.67,0.152482347308613
"138","20250610","D01","D1",13.461,-0.405828046336438
"139","20250610","D02","D2",16.422,0.525862553586437
"140","20250610","D03","D3",14.881,0.668347400296636
"141","20250610","D04","D4",18.774,0.508679036280446
"142","20250610","D05","D5",17.244,0.133338519682055
"143","20250610","E01","E1",25.246,0.832998893895498
"144","20250610","E02","E2",25.618,1.64547452742376
"145","20250610","E03","E3",21.58,0.309648775268664
"146","20250610","E04","E4",15.941,0.41294199489123
"147","20250610","E05","E5",22.937,1.27609367975421
