row_id,col_id,well_id,value,plate_id,time_hr,is_blank,exclude_from_analysis,exclude_reason,family_id_group,sample_id_group,treatment_group,width_mm_measurement,length_mm_measurement,weight_mg_measurement,area_mm2_measurement,value_t0,fold_change,trace_id,mean_blank_fc,corrected_fc,metabolism_per_area_mm2_measurement
B,2,B2,10124,c-red,1.5,FALSE,FALSE,NA,tweed,27,control,NA,NA,NA,99.605,506,20.007905138339922,27,1.0146346352357642,18.993270503104156,0.19068591439289348
B,3,B3,7750,c-red,1.5,FALSE,FALSE,NA,tweed,28,control,NA,NA,NA,79.645,313,24.76038338658147,28,1.0146346352357642,23.745748751345705,0.2981448772847725
B,4,B4,4580,c-red,1.5,FALSE,FALSE,NA,tweed,29,control,NA,NA,NA,58.412,415,11.036144578313253,29,1.0146346352357642,10.02150994307749,0.17156594437919417
B,5,B5,9191,c-red,1.5,FALSE,FALSE,NA,tweed,30,control,NA,NA,NA,73.746,335,27.435820895522387,30,1.0146346352357642,26.42118626028662,0.35827280476617884
C,1,C1,5208,c-red,1.5,FALSE,FALSE,NA,tweed,31,control,NA,NA,NA,81.913,320,16.275,31,1.0146346352357642,15.260365364764235,0.18629967605586703
C,2,C2,7402,c-red,1.5,FALSE,FALSE,NA,tweed,32,control,NA,NA,NA,102.427,768,9.638020833333334,32,1.0146346352357642,8.62338619809757,0.08419055715873325
C,3,C3,7602,c-red,1.5,FALSE,FALSE,NA,tweed,33,control,NA,NA,NA,66.711,341,22.29325513196481,33,1.0146346352357642,21.278620496729044,0.3189671942667483
C,4,C4,6910,c-red,1.5,FALSE,FALSE,NA,tweed,34,control,NA,NA,NA,100.066,419,16.49164677804296,34,1.0146346352357642,15.477012142807196,0.15466804052132788
C,5,C5,5733,c-red,1.5,FALSE,FALSE,NA,tweed,35,control,NA,NA,NA,89.189,252,22.75,35,1.0146346352357642,21.735365364764235,0.24370006799901597
D,1,D1,3423,c-red,1.5,FALSE,FALSE,NA,tweed,36,control,NA,NA,NA,56.825,368,9.30163043478261,36,1.0146346352357642,8.286995799546846,0.14583362603690006
D,2,D2,8132,c-red,1.5,FALSE,FALSE,NA,tweed,37,control,NA,NA,NA,89.18,516,15.75968992248062,37,1.0146346352357642,14.745055287244856,0.16534038222970235
D,3,D3,7955,c-red,1.5,FALSE,FALSE,NA,tweed,38,control,NA,NA,NA,70.575,434,18.329493087557605,38,1.0146346352357642,17.31485845232184,0.24533982929255174
D,4,D4,6517,c-red,1.5,FALSE,FALSE,NA,tweed,39,control,NA,NA,NA,79.301,313,20.82108626198083,39,1.0146346352357642,19.806451626745066,0.24976294910209285
D,5,D5,6445,c-red,1.5,FALSE,FALSE,NA,tweed,40,control,NA,NA,NA,66.713,293,21.996587030716725,40,1.0146346352357642,20.98195239548096,0.3145107009950229
A,1,A1,7900,c-red,2,FALSE,FALSE,NA,tweed,21,control,NA,NA,NA,71.994,329,24.012158054711247,21,0.977774603813518,23.034383450897728,0.3199486547614763
A,2,A2,9309,c-red,2,FALSE,FALSE,NA,tweed,22,control,NA,NA,NA,72.805,303,30.722772277227723,22,0.977774603813518,29.744997673414204,0.40855707263806335
A,3,A3,4954,c-red,2,FALSE,FALSE,NA,tweed,23,control,NA,NA,NA,66.354,252,19.658730158730158,23,0.977774603813518,18.68095555491664,0.2815347312131392
A,4,A4,5891,c-red,2,FALSE,FALSE,NA,tweed,24,control,NA,NA,NA,61.983,315,18.701587301587303,24,0.977774603813518,17.723812697773784,0.28594635138302094
A,5,A5,9319,c-red,2,FALSE,FALSE,NA,tweed,25,control,NA,NA,NA,74.882,1151,8.096437880104258,25,0.977774603813518,7.118663276290739,0.09506507940881305
B,1,B1,8667,c-red,2,FALSE,FALSE,NA,tweed,26,control,NA,NA,NA,82.164,383,22.62924281984334,26,0.977774603813518,21.651468216029823,0.26351526478786114
B,2,B2,9722,c-red,2,FALSE,FALSE,NA,tweed,27,control,NA,NA,NA,99.605,506,19.213438735177867,27,0.977774603813518,18.23566413136435,0.18307980654951406
B,3,B3,9384,c-red,2,FALSE,FALSE,NA,tweed,28,control,NA,NA,NA,79.645,313,29.98083067092652,28,0.977774603813518,29.003056067113,0.36415413481214143
B,4,B4,5000,c-red,2,FALSE,FALSE,NA,tweed,29,control,NA,NA,NA,58.412,415,12.048192771084338,29,0.977774603813518,11.07041816727082,0.18952301183439738
B,5,B5,9896,c-red,2,FALSE,FALSE,NA,tweed,30,control,NA,NA,NA,73.746,335,29.540298507462687,30,0.977774603813518,28.56252390364917,0.38730946632561997
C,1,C1,5944,c-red,2,FALSE,FALSE,NA,tweed,31,control,NA,NA,NA,81.913,320,18.575,31,0.977774603813518,17.59722539618648,0.21482823722957872
C,2,C2,7589,c-red,2,FALSE,FALSE,NA,tweed,32,control,NA,NA,NA,102.427,768,9.881510416666666,32,0.977774603813518,8.903735812853148,0.08692762467760598
C,3,C3,8066,c-red,2,FALSE,FALSE,NA,tweed,33,control,NA,NA,NA,66.711,341,23.653958944281523,33,0.977774603813518,22.676184340468005,0.3399167204878956
C,4,C4,7696,c-red,2,FALSE,FALSE,NA,tweed,34,control,NA,NA,NA,100.066,419,18.367541766109785,34,0.977774603813518,17.389767162296266,0.17378297485955535
C,5,C5,6895,c-red,2,FALSE,FALSE,NA,tweed,35,control,NA,NA,NA,89.189,252,27.36111111111111,35,0.977774603813518,26.383336507297592,0.2958137943838096
D,1,D1,3426,c-red,2,FALSE,FALSE,NA,tweed,36,control,NA,NA,NA,56.825,368,9.309782608695652,36,0.977774603813518,8.332008004882134,0.14662574579642998
D,2,D2,7625,c-red,2,FALSE,FALSE,NA,tweed,37,control,NA,NA,NA,89.18,516,14.777131782945736,37,0.977774603813518,13.799357179132217,0.15473600783956287
D,3,D3,7892,c-red,2,FALSE,FALSE,NA,tweed,38,control,NA,NA,NA,70.575,434,18.18433179723502,38,0.977774603813518,17.206557193421503,0.24380527372896213
D,4,D4,6546,c-red,2,FALSE,FALSE,NA,tweed,39,control,NA,NA,NA,79.301,313,20.91373801916933,39,0.977774603813518,19.93596341535581,0.2513961162577497
D,5,D5,6441,c-red,2,FALSE,FALSE,NA,tweed,40,control,NA,NA,NA,66.713,293,21.982935153583618,40,0.977774603813518,21.0051605497701,0.3148585815323865
A,1,A1,582,s-blue,0,FALSE,FALSE,NA,blue,41,selected,NA,NA,NA,89.469,582,1,41,1,0,0
A,2,A2,285,s-blue,0,FALSE,FALSE,NA,blue,42,selected,NA,NA,NA,87.414,285,1,42,1,0,0
A,3,A3,419,s-blue,0,FALSE,FALSE,NA,blue,43,selected,NA,NA,NA,62.206,419,1,43,1,0,0
A,4,A4,336,s-blue,0,FALSE,FALSE,NA,blue,44,selected,NA,NA,NA,66.663,336,1,44,1,0,0
A,5,A5,398,s-blue,0,FALSE,FALSE,NA,blue,45,selected,NA,NA,NA,101.939,398,1,45,1,0,0
B,1,B1,389,s-blue,0,FALSE,FALSE,NA,blue,46,selected,NA,NA,NA,100.608,389,1,46,1,0,0
B,2,B2,348,s-blue,0,FALSE,FALSE,NA,blue,47,selected,NA,NA,NA,118.715,348,1,47,1,0,0
B,3,B3,325,s-blue,0,FALSE,FALSE,NA,blue,48,selected,NA,NA,NA,101.114,325,1,48,1,0,0
B,4,B4,257,s-blue,0,FALSE,FALSE,NA,blue,49,selected,NA,NA,NA,112.65,257,1,49,1,0,0
B,5,B5,376,s-blue,0,FALSE,FALSE,NA,blue,50,selected,NA,NA,NA,92.534,376,1,50,1,0,0
C,1,C1,385,s-blue,0,FALSE,FALSE,NA,blue,51,selected,NA,NA,NA,119.131,385,1,51,1,0,0
C,2,C2,392,s-blue,0,FALSE,FALSE,NA,blue,52,selected,NA,NA,NA,112.417,392,1,52,1,0,0
C,3,C3,273,s-blue,0,FALSE,FALSE,NA,blue,53,selected,NA,NA,NA,94.709,273,1,53,1,0,0
C,4,C4,271,s-blue,0,FALSE,FALSE,NA,blue,54,selected,NA,NA,NA,90.988,271,1,54,1,0,0
C,5,C5,385,s-blue,0,FALSE,FALSE,NA,blue,55,selected,NA,NA,NA,96.921,385,1,55,1,0,0
D,1,D1,294,s-blue,0,FALSE,FALSE,NA,blue,56,selected,NA,NA,NA,118.944,294,1,56,1,0,0
D,2,D2,318,s-blue,0,FALSE,FALSE,NA,blue,57,selected,NA,NA,NA,125.335,318,1,57,1,0,0
D,3,D3,254,s-blue,0,FALSE,FALSE,NA,blue,58,selected,NA,NA,NA,114.814,254,1,58,1,0,0
D,4,D4,410,s-blue,0,FALSE,FALSE,NA,blue,59,selected,NA,NA,NA,103.862,410,1,59,1,0,0
D,5,D5,297,s-blue,0,FALSE,FALSE,NA,blue,60,selected,NA,NA,NA,103.768,297,1,60,1,0,0
A,1,A1,4692,s-blue,0.5,FALSE,FALSE,NA,blue,41,selected,NA,NA,NA,89.469,582,8.061855670103093,41,0.9736467033454264,7.088208966757666,0.07922530671805504
A,2,A2,3390,s-blue,0.5,FALSE,FALSE,NA,blue,42,selected,NA,NA,NA,87.414,285,11.894736842105264,42,0.9736467033454264,10.921090138759837,0.12493525223373643
A,3,A3,1190,s-blue,0.5,FALSE,FALSE,NA,blue,43,selected,NA,NA,NA,62.206,419,2.840095465393795,43,0.9736467033454264,1.8664487620483685,0.030004320516483433
A,4,A4,3511,s-blue,0.5,FALSE,FALSE,NA,blue,44,selected,NA,NA,NA,66.663,336,10.449404761904763,44,0.9736467033454264,9.475758058559336,0.14214418880877452
A,5,A5,7103,s-blue,0.5,FALSE,FALSE,NA,blue,45,selected,NA,NA,NA,101.939,398,17.84673366834171,45,0.9736467033454264,16.873086964996283,0.16552140951938202
B,1,B1,2508,s-blue,0.5,FALSE,FALSE,NA,blue,46,selected,NA,NA,NA,100.608,389,6.447300771208226,46,0.9736467033454264,5.4736540678628,0.05440575369615537
B,2,B2,7674,s-blue,0.5,FALSE,FALSE,NA,blue,47,selected,NA,NA,NA,118.715,348,22.051724137931036,47,0.9736467033454264,21.07807743458561,0.17755193054446033
B,3,B3,1376,s-blue,0.5,FALSE,FALSE,NA,blue,48,selected,NA,NA,NA,101.114,325,4.233846153846154,48,0.9736467033454264,3.260199450500728,0.03224280960599648
B,4,B4,4549,s-blue,0.5,FALSE,FALSE,NA,blue,49,selected,NA,NA,NA,112.65,257,17.700389105058367,49,0.9736467033454264,16.72674240171294,0.14848417578085166
B,5,B5,2531,s-blue,0.5,FALSE,FALSE,NA,blue,50,selected,NA,NA,NA,92.534,376,6.7313829787234045,50,0.9736467033454264,5.757736275377978,0.06222292644193461
C,1,C1,4280,s-blue,0.5,FALSE,FALSE,NA,blue,51,selected,NA,NA,NA,119.131,385,11.116883116883116,51,0.9736467033454264,10.14323641353769,0.0851435513303648
C,2,C2,6262,s-blue,0.5,FALSE,FALSE,NA,blue,52,selected,NA,NA,NA,112.417,392,15.974489795918368,52,0.9736467033454264,15.000843092572941,0.1334392760220691
C,3,C3,4879,s-blue,0.5,FALSE,FALSE,NA,blue,53,selected,NA,NA,NA,94.709,273,17.871794871794872,53,0.9736467033454264,16.898148168449445,0.17842177795615458
C,4,C4,1206,s-blue,0.5,FALSE,FALSE,NA,blue,54,selected,NA,NA,NA,90.988,271,4.450184501845018,54,0.9736467033454264,3.4765377984995918,0.03820875058798514
C,5,C5,3970,s-blue,0.5,FALSE,FALSE,NA,blue,55,selected,NA,NA,NA,96.921,385,10.311688311688311,55,0.9736467033454264,9.338041608342884,0.09634693831412061
D,1,D1,4421,s-blue,0.5,FALSE,FALSE,NA,blue,56,selected,NA,NA,NA,118.944,294,15.037414965986395,56,0.9736467033454264,14.063768262640968,0.11823856825599414
D,2,D2,4533,s-blue,0.5,FALSE,FALSE,NA,blue,57,selected,NA,NA,NA,125.335,318,14.254716981132075,57,0.9736467033454264,13.281070277786649,0.10596457715551641
D,3,D3,3241,s-blue,0.5,FALSE,FALSE,NA,blue,58,selected,NA,NA,NA,114.814,254,12.759842519685039,58,0.9736467033454264,11.786195816339612,0.10265469207883719
D,4,D4,2783,s-blue,0.5,FALSE,FALSE,NA,blue,59,selected,NA,NA,NA,103.862,410,6.787804878048781,59,0.9736467033454264,5.814158174703355,0.05597964775089402
D,5,D5,1744,s-blue,0.5,FALSE,FALSE,NA,blue,60,selected,NA,NA,NA,103.768,297,5.872053872053872,60,0.9736467033454264,4.898407168708445,0.047205373224003984
A,1,A1,7428,s-blue,1,FALSE,FALSE,NA,blue,41,selected,NA,NA,NA,89.469,582,12.762886597938145,41,0.9722500553007337,11.790636542637412,0.13178460184686777
A,2,A2,5960,s-blue,1,FALSE,FALSE,NA,blue,42,selected,NA,NA,NA,87.414,285,20.912280701754387,42,0.9722500553007337,19.940030646453653,0.22811026433355816
A,3,A3,2163,s-blue,1,FALSE,FALSE,NA,blue,43,selected,NA,NA,NA,62.206,419,5.162291169451074,43,0.9722500553007337,4.190041114150341,0.06735750754188247
A,4,A4,6903,s-blue,1,FALSE,FALSE,NA,blue,44,selected,NA,NA,NA,66.663,336,20.544642857142858,44,0.9722500553007337,19.572392801842124,0.2936020401398396
A,5,A5,9956,s-blue,1,FALSE,FALSE,NA,blue,45,selected,NA,NA,NA,101.939,398,25.015075376884422,45,0.9722500553007337,24.04282532158369,0.23585502429476146
B,1,B1,5446,s-blue,1,FALSE,FALSE,NA,blue,46,selected,NA,NA,NA,100.608,389,14,46,0.9722500553007337,13.027749944699266,0.1294901990368486
B,2,B2,10425,s-blue,1,FALSE,FALSE,NA,blue,47,selected,NA,NA,NA,118.715,348,29.95689655172414,47,0.9722500553007337,28.984646496423405,0.24415319459565687
B,3,B3,2644,s-blue,1,FALSE,FALSE,NA,blue,48,selected,NA,NA,NA,101.114,325,8.135384615384615,48,0.9722500553007337,7.163134560083881,0.07084216389504797
B,4,B4,7865,s-blue,1,FALSE,FALSE,NA,blue,49,selected,NA,NA,NA,112.65,257,30.603112840466927,49,0.9722500553007337,29.630862785166194,0.2630347340005876
B,5,B5,7603,s-blue,1,FALSE,FALSE,NA,blue,50,selected,NA,NA,NA,92.534,376,20.220744680851062,50,0.9722500553007337,19.24849462555033,0.2080153740846643
C,1,C1,9331,s-blue,1,FALSE,FALSE,NA,blue,51,selected,NA,NA,NA,119.131,385,24.236363636363638,51,0.9722500553007337,23.264113581062905,0.19528177872311073
C,2,C2,9753,s-blue,1,FALSE,FALSE,NA,blue,52,selected,NA,NA,NA,112.417,392,24.880102040816325,52,0.9722500553007337,23.90785198551559,0.21267114391520492
C,3,C3,8943,s-blue,1,FALSE,FALSE,NA,blue,53,selected,NA,NA,NA,94.709,273,32.75824175824176,53,0.9722500553007337,31.785991702941025,0.3356174355440457
C,4,C4,3823,s-blue,1,FALSE,FALSE,NA,blue,54,selected,NA,NA,NA,90.988,271,14.107011070110701,54,0.9722500553007337,13.134761014809968,0.14435706922682076
C,5,C5,6913,s-blue,1,FALSE,FALSE,NA,blue,55,selected,NA,NA,NA,96.921,385,17.955844155844154,55,0.9722500553007337,16.98359410054342,0.17523131313691998
D,1,D1,7738,s-blue,1,FALSE,FALSE,NA,blue,56,selected,NA,NA,NA,118.944,294,26.31972789115646,56,0.9722500553007337,25.347477835855727,0.21310429980373727
D,2,D2,8789,s-blue,1,FALSE,FALSE,NA,blue,57,selected,NA,NA,NA,125.335,318,27.638364779874212,57,0.9722500553007337,26.66611472457348,0.21275872441515523
D,3,D3,6775,s-blue,1,FALSE,FALSE,NA,blue,58,selected,NA,NA,NA,114.814,254,26.673228346456693,58,0.9722500553007337,25.70097829115596,0.22384881888233107
D,4,D4,5091,s-blue,1,FALSE,FALSE,NA,blue,59,selected,NA,NA,NA,103.862,410,12.417073170731708,59,0.9722500553007337,11.444823115430975,0.11019259320474259
D,5,D5,4711,s-blue,1,FALSE,FALSE,NA,blue,60,selected,NA,NA,NA,103.768,297,15.861952861952862,60,0.9722500553007337,14.889702806652128,0.1434903130700421
A,1,A1,9132,s-blue,1.5,FALSE,FALSE,NA,blue,41,selected,NA,NA,NA,89.469,582,15.690721649484535,41,0.9492690274314376,14.741452622053098,0.1647660376449172
A,2,A2,7676,s-blue,1.5,FALSE,FALSE,NA,blue,42,selected,NA,NA,NA,87.414,285,26.933333333333334,42,0.9492690274314376,25.984064305901896,0.2972528920527821
A,3,A3,3417,s-blue,1.5,FALSE,FALSE,NA,blue,43,selected,NA,NA,NA,62.206,419,8.155131264916468,43,0.9492690274314376,7.2058622374850305,0.11583870104949731
A,4,A4,9463,s-blue,1.5,FALSE,FALSE,NA,blue,44,selected,NA,NA,NA,66.663,336,28.163690476190474,44,0.9492690274314376,27.214421448759037,0.4082387748640031
A,5,A5,10529,s-blue,1.5,FALSE,FALSE,NA,blue,45,selected,NA,NA,NA,101.939,398,26.454773869346734,45,0.9492690274314376,25.505504841915297,0.25020360060345204
B,1,B1,7359,s-blue,1.5,FALSE,FALSE,NA,blue,46,selected,NA,NA,NA,100.608,389,18.917737789203084,46,0.9492690274314376,17.968468761771646,0.17859880687193508
B,2,B2,10306,s-blue,1.5,FALSE,FALSE,NA,blue,47,selected,NA,NA,NA,118.715,348,29.614942528735632,47,0.9492690274314376,28.665673501304195,0.24146631429309012
B,3,B3,4509,s-blue,1.5,FALSE,FALSE,NA,blue,48,selected,NA,NA,NA,101.114,325,13.873846153846154,48,0.9492690274314376,12.924577126414716,0.1278218360109848
B,4,B4,9689,s-blue,1.5,FALSE,FALSE,NA,blue,49,selected,NA,NA,NA,112.65,257,37.70038910505836,49,0.9492690274314376,36.75112007762693,0.32624163406681694
B,5,B5,9956,s-blue,1.5,FALSE,FALSE,NA,blue,50,selected,NA,NA,NA,92.534,376,26.47872340425532,50,0.9492690274314376,25.52945437682388,0.2758926921653001
C,1,C1,10046,s-blue,1.5,FALSE,FALSE,NA,blue,51,selected,NA,NA,NA,119.131,385,26.093506493506492,51,0.9492690274314376,25.144237466075054,0.2110637656535667
C,2,C2,10597,s-blue,1.5,FALSE,FALSE,NA,blue,52,selected,NA,NA,NA,112.417,392,27.033163265306122,52,0.9492690274314376,26.083894237874684,0.23202802278903265
C,3,C3,9957,s-blue,1.5,FALSE,FALSE,NA,blue,53,selected,NA,NA,NA,94.709,273,36.472527472527474,53,0.9492690274314376,35.52325844509604,0.3750779592762677
C,4,C4,5908,s-blue,1.5,FALSE,FALSE,NA,blue,54,selected,NA,NA,NA,90.988,271,21.800738007380073,54,0.9492690274314376,20.851468979948635,0.22916724161371427
C,5,C5,7971,s-blue,1.5,FALSE,FALSE,NA,blue,55,selected,NA,NA,NA,96.921,385,20.703896103896103,55,0.9492690274314376,19.754627076464665,0.20382194856083474
D,1,D1,8894,s-blue,1.5,FALSE,FALSE,NA,blue,56,selected,NA,NA,NA,118.944,294,30.25170068027211,56,0.9492690274314376,29.30243165284067,0.24635485314804167
D,2,D2,10718,s-blue,1.5,FALSE,FALSE,NA,blue,57,selected,NA,NA,NA,125.335,318,33.704402515723274,57,0.9492690274314376,32.75513348829184,0.26134067489760915
D,3,D3,8640,s-blue,1.5,FALSE,FALSE,NA,blue,58,selected,NA,NA,NA,114.814,254,34.01574803149607,58,0.9492690274314376,33.06647900406463,0.28800040939314575
D,4,D4,7195,s-blue,1.5,FALSE,FALSE,NA,blue,59,selected,NA,NA,NA,103.862,410,17.548780487804876,59,0.9492690274314376,16.59951146037344,0.1598227596269419
D,5,D5,6746,s-blue,1.5,FALSE,FALSE,NA,blue,60,selected,NA,NA,NA,103.768,297,22.713804713804713,60,0.9492690274314376,21.764535686373275,0.20974226819803093
A,1,A1,9956,s-blue,2,FALSE,FALSE,NA,blue,41,selected,NA,NA,NA,89.469,582,17.106529209621993,41,0.9360087885127789,16.170520421109213,0.18073880809117363
A,2,A2,8562,s-blue,2,FALSE,FALSE,NA,blue,42,selected,NA,NA,NA,87.414,285,30.042105263157893,42,0.9360087885127789,29.106096474645113,0.33296836290119564
A,3,A3,4952,s-blue,2,FALSE,FALSE,NA,blue,43,selected,NA,NA,NA,62.206,419,11.818615751789975,43,0.9360087885127789,10.882606963277196,0.17494465105097892
A,4,A4,9984,s-blue,2,FALSE,FALSE,NA,blue,44,selected,NA,NA,NA,66.663,336,29.714285714285715,44,0.9360087885127789,28.778276925772936,0.43169789727094393
A,5,A5,10262,s-blue,2,FALSE,FALSE,NA,blue,45,selected,NA,NA,NA,101.939,398,25.78391959798995,45,0.9360087885127789,24.84791080947717,0.24375274241926223
B,1,B1,8705,s-blue,2,FALSE,FALSE,NA,blue,46,selected,NA,NA,NA,100.608,389,22.37789203084833,46,0.9360087885127789,21.44188324233555,0.2131230443139268
B,2,B2,10068,s-blue,2,FALSE,FALSE,NA,blue,47,selected,NA,NA,NA,118.715,348,28.93103448275862,47,0.9360087885127789,27.99502569424584,0.23581708877770996
B,3,B3,6896,s-blue,2,FALSE,FALSE,NA,blue,48,selected,NA,NA,NA,101.114,325,21.21846153846154,48,0.9360087885127789,20.28245274994876,0.200589955396372
B,4,B4,10638,s-blue,2,FALSE,FALSE,NA,blue,49,selected,NA,NA,NA,112.65,257,41.39299610894942,49,0.9360087885127789,40.45698732043664,0.3591388133194553
B,5,B5,11614,s-blue,2,FALSE,FALSE,NA,blue,50,selected,NA,NA,NA,92.534,376,30.888297872340427,50,0.9360087885127789,29.952289083827647,0.32368955285438483
C,1,C1,9541,s-blue,2,FALSE,FALSE,NA,blue,51,selected,NA,NA,NA,119.131,385,24.78181818181818,51,0.9360087885127789,23.8458093933054,0.20016460361539315
C,2,C2,8816,s-blue,2,FALSE,FALSE,NA,blue,52,selected,NA,NA,NA,112.417,392,22.489795918367346,52,0.9360087885127789,21.553787129854566,0.19173067356231321
C,3,C3,10322,s-blue,2,FALSE,FALSE,NA,blue,53,selected,NA,NA,NA,94.709,273,37.80952380952381,53,0.9360087885127789,36.87351502101103,0.3893348575215769
C,4,C4,6868,s-blue,2,FALSE,FALSE,NA,blue,54,selected,NA,NA,NA,90.988,271,25.343173431734318,54,0.9360087885127789,24.407164643221538,0.2682459735703778
C,5,C5,8537,s-blue,2,FALSE,FALSE,NA,blue,55,selected,NA,NA,NA,96.921,385,22.174025974025973,55,0.9360087885127789,21.238017185513193,0.2191270951136822
D,1,D1,9253,s-blue,2,FALSE,FALSE,NA,blue,56,selected,NA,NA,NA,118.944,294,31.472789115646258,56,0.9360087885127789,30.536780327133478,0.2567324146416253
D,2,D2,11430,s-blue,2,FALSE,FALSE,NA,blue,57,selected,NA,NA,NA,125.335,318,35.943396226415096,57,0.9360087885127789,35.00738743790232,0.2793105472366244
D,3,D3,10184,s-blue,2,FALSE,FALSE,NA,blue,58,selected,NA,NA,NA,114.814,254,40.09448818897638,58,0.9360087885127789,39.1584794004636,0.3410601442373195
D,4,D4,8732,s-blue,2,FALSE,FALSE,NA,blue,59,selected,NA,NA,NA,103.862,410,21.297560975609755,59,0.9360087885127789,20.361552187096976,0.19604429133944057
D,5,D5,8538,s-blue,2,FALSE,FALSE,NA,blue,60,selected,NA,NA,NA,103.768,297,28.747474747474747,60,0.9360087885127789,27.811465958961968,0.26801582336521823
A,1,A1,582,s-red,0,FALSE,FALSE,NA,tweed,61,selected,NA,NA,NA,107.108,582,1,61,1,0,0
A,2,A2,285,s-red,0,FALSE,FALSE,NA,tweed,62,selected,NA,NA,NA,110.029,285,1,62,1,0,0
A,3,A3,419,s-red,0,FALSE,FALSE,NA,tweed,63,selected,NA,NA,NA,101.213,419,1,63,1,0,0
A,4,A4,336,s-red,0,FALSE,FALSE,NA,tweed,64,selected,NA,NA,NA,98.535,336,1,64,1,0,0
A,5,A5,398,s-red,0,FALSE,FALSE,NA,tweed,65,selected,NA,NA,NA,110.001,398,1,65,1,0,0
B,1,B1,389,s-red,0,FALSE,FALSE,NA,tweed,66,selected,NA,NA,NA,113.57,389,1,66,1,0,0
B,2,B2,348,s-red,0,FALSE,FALSE,NA,tweed,67,selected,NA,NA,NA,105.466,348,1,67,1,0,0
B,3,B3,325,s-red,0,FALSE,FALSE,NA,tweed,68,selected,NA,NA,NA,92.495,325,1,68,1,0,0
B,4,B4,257,s-red,0,FALSE,FALSE,NA,tweed,69,selected,NA,NA,NA,70.012,257,1,69,1,0,0
B,5,B5,376,s-red,0,FALSE,FALSE,NA,tweed,70,selected,NA,NA,NA,90.826,376,1,70,1,0,0
C,1,C1,385,s-red,0,FALSE,FALSE,NA,tweed,71,selected,NA,NA,NA,109.528,385,1,71,1,0,0
C,2,C2,392,s-red,0,FALSE,FALSE,NA,tweed,72,selected,NA,NA,NA,105.665,392,1,72,1,0,0
C,3,C3,273,s-red,0,FALSE,FALSE,NA,tweed,73,selected,NA,NA,NA,77.025,273,1,73,1,0,0
C,4,C4,271,s-red,0,FALSE,FALSE,NA,tweed,74,selected,NA,NA,NA,96.877,271,1,74,1,0,0
C,5,C5,385,s-red,0,FALSE,FALSE,NA,tweed,75,selected,NA,NA,NA,90.278,385,1,75,1,0,0
D,1,D1,294,s-red,0,FALSE,FALSE,NA,tweed,76,selected,NA,NA,NA,84.028,294,1,76,1,0,0
D,2,D2,318,s-red,0,FALSE,FALSE,NA,tweed,77,selected,NA,NA,NA,104.456,318,1,77,1,0,0
D,3,D3,254,s-red,0,FALSE,FALSE,NA,tweed,78,selected,NA,NA,NA,92.694,254,1,78,1,0,0
D,4,D4,410,s-red,0,FALSE,FALSE,NA,tweed,79,selected,NA,NA,NA,99.693,410,1,79,1,0,0
D,5,D5,297,s-red,0,FALSE,FALSE,NA,tweed,80,selected,NA,NA,NA,44.178,297,1,80,1,0,0
A,1,A1,3218,s-red,0.5,FALSE,FALSE,NA,tweed,61,selected,NA,NA,NA,107.108,582,5.529209621993127,61,1.3382633612581736,4.190946260734954,0.03912822815041784
A,2,A2,1922,s-red,0.5,FALSE,FALSE,NA,tweed,62,selected,NA,NA,NA,110.029,285,6.743859649122807,62,1.3382633612581736,5.405596287864633,0.0491288322884388
A,3,A3,4832,s-red,0.5,FALSE,FALSE,NA,tweed,63,selected,NA,NA,NA,101.213,419,11.532219570405728,63,1.3382633612581736,10.193956209147554,0.10071785451619411
A,4,A4,1776,s-red,0.5,FALSE,FALSE,NA,tweed,64,selected,NA,NA,NA,98.535,336,5.285714285714286,64,1.3382633612581736,3.947450924456112,0.0400614088847223
A,5,A5,3696,s-red,0.5,FALSE,FALSE,NA,tweed,65,selected,NA,NA,NA,110.001,398,9.28643216080402,65,1.3382633612581736,7.948168799545847,0.07225542312838835
B,1,B1,3484,s-red,0.5,FALSE,FALSE,NA,tweed,66,selected,NA,NA,NA,113.57,389,8.956298200514139,66,1.3382633612581736,7.618034839255966,0.06707788006741187
B,2,B2,2306,s-red,0.5,FALSE,FALSE,NA,tweed,67,selected,NA,NA,NA,105.466,348,6.626436781609195,67,1.3382633612581736,5.288173420351022,0.050141025736740015
B,3,B3,1513,s-red,0.5,FALSE,FALSE,NA,tweed,68,selected,NA,NA,NA,92.495,325,4.655384615384615,68,1.3382633612581736,3.3171212541264414,0.035862708839682594
B,4,B4,1013,s-red,0.5,FALSE,FALSE,NA,tweed,69,selected,NA,NA,NA,70.012,257,3.9416342412451364,69,1.3382633612581736,2.603370879986963,0.037184638061860294
B,5,B5,2471,s-red,0.5,FALSE,FALSE,NA,tweed,70,selected,NA,NA,NA,90.826,376,6.571808510638298,70,1.3382633612581736,5.233545149380124,0.05762166284301989
C,1,C1,5953,s-red,0.5,FALSE,FALSE,NA,tweed,71,selected,NA,NA,NA,109.528,385,15.462337662337662,71,1.3382633612581736,14.124074301079489,0.12895400537834606
C,2,C2,1647,s-red,0.5,FALSE,FALSE,NA,tweed,72,selected,NA,NA,NA,105.665,392,4.201530612244898,72,1.3382633612581736,2.8632672509867247,0.027097593819966164
