row_id,col_id,well_id,value,plate_id,time_hr,is_blank,exclude_from_analysis,family_id_group,sample_id_group,treatment_group,width_mm_measurement,length_mm_measurement,weight_mg_measurement,area_mm2_measurement,trace_id
D,3,D3,6009,c-blue,1.5,FALSE,FALSE,blue,18,control,NA,NA,NA,81.083,18
D,4,D4,3602,c-blue,1.5,FALSE,FALSE,blue,19,control,NA,NA,NA,86.881,19
D,5,D5,7907,c-blue,1.5,FALSE,FALSE,blue,20,control,NA,NA,NA,63.532,20
A,1,A1,5797,c-blue,2,FALSE,FALSE,blue,1,control,NA,NA,NA,104.746,1
A,2,A2,7279,c-blue,2,FALSE,FALSE,blue,2,control,NA,NA,NA,102.152,2
A,3,A3,10538,c-blue,2,FALSE,FALSE,blue,3,control,NA,NA,NA,84.599,3
A,4,A4,10037,c-blue,2,FALSE,FALSE,blue,4,control,NA,NA,NA,59.243,4
A,5,A5,9012,c-blue,2,FALSE,FALSE,blue,5,control,NA,NA,NA,86.103,5
B,1,B1,6610,c-blue,2,FALSE,FALSE,blue,6,control,NA,NA,NA,97.581,6
B,2,B2,9830,c-blue,2,FALSE,FALSE,blue,7,control,NA,NA,NA,76.055,7
B,3,B3,5650,c-blue,2,FALSE,FALSE,blue,8,control,NA,NA,NA,128.117,8
B,4,B4,3187,c-blue,2,FALSE,FALSE,blue,9,control,NA,NA,NA,58.377,9
B,5,B5,10100,c-blue,2,FALSE,FALSE,blue,10,control,NA,NA,NA,85.486,10
C,1,C1,5222,c-blue,2,FALSE,FALSE,blue,11,control,NA,NA,NA,58.715,11
C,2,C2,8117,c-blue,2,FALSE,FALSE,blue,12,control,NA,NA,NA,97.032,12
C,3,C3,3887,c-blue,2,FALSE,FALSE,blue,13,control,NA,NA,NA,82.621,13
C,4,C4,6676,c-blue,2,FALSE,FALSE,blue,14,control,NA,NA,NA,87.409,14
C,5,C5,8917,c-blue,2,FALSE,FALSE,blue,15,control,NA,NA,NA,63.604,15
D,1,D1,3871,c-blue,2,FALSE,FALSE,blue,16,control,NA,NA,NA,74.513,16
D,2,D2,9401,c-blue,2,FALSE,FALSE,blue,17,control,NA,NA,NA,94.415,17
D,3,D3,6818,c-blue,2,FALSE,FALSE,blue,18,control,NA,NA,NA,81.083,18
D,4,D4,4467,c-blue,2,FALSE,FALSE,blue,19,control,NA,NA,NA,86.881,19
D,5,D5,8092,c-blue,2,FALSE,FALSE,blue,20,control,NA,NA,NA,63.532,20
A,1,A1,329,c-red,0,FALSE,FALSE,tweed,21,control,NA,NA,NA,71.994,21
A,2,A2,303,c-red,0,FALSE,FALSE,tweed,22,control,NA,NA,NA,72.805,22
A,3,A3,252,c-red,0,FALSE,FALSE,tweed,23,control,NA,NA,NA,66.354,23
A,4,A4,315,c-red,0,FALSE,FALSE,tweed,24,control,NA,NA,NA,61.983,24
A,5,A5,1151,c-red,0,FALSE,FALSE,tweed,25,control,NA,NA,NA,74.882,25
B,1,B1,383,c-red,0,FALSE,FALSE,tweed,26,control,NA,NA,NA,82.164,26
B,2,B2,506,c-red,0,FALSE,FALSE,tweed,27,control,NA,NA,NA,99.605,27
B,3,B3,313,c-red,0,FALSE,FALSE,tweed,28,control,NA,NA,NA,79.645,28
B,4,B4,415,c-red,0,FALSE,FALSE,tweed,29,control,NA,NA,NA,58.412,29
B,5,B5,335,c-red,0,FALSE,FALSE,tweed,30,control,NA,NA,NA,73.746,30
C,1,C1,320,c-red,0,FALSE,FALSE,tweed,31,control,NA,NA,NA,81.913,31
C,2,C2,768,c-red,0,FALSE,FALSE,tweed,32,control,NA,NA,NA,102.427,32
C,3,C3,341,c-red,0,FALSE,FALSE,tweed,33,control,NA,NA,NA,66.711,33
C,4,C4,419,c-red,0,FALSE,FALSE,tweed,34,control,NA,NA,NA,100.066,34
C,5,C5,252,c-red,0,FALSE,FALSE,tweed,35,control,NA,NA,NA,89.189,35
D,1,D1,368,c-red,0,FALSE,FALSE,tweed,36,control,NA,NA,NA,56.825,36
D,2,D2,516,c-red,0,FALSE,FALSE,tweed,37,control,NA,NA,NA,89.18,37
D,3,D3,434,c-red,0,FALSE,FALSE,tweed,38,control,NA,NA,NA,70.575,38
D,4,D4,313,c-red,0,FALSE,FALSE,tweed,39,control,NA,NA,NA,79.301,39
D,5,D5,293,c-red,0,FALSE,FALSE,tweed,40,control,NA,NA,NA,66.713,40
A,1,A1,3754,c-red,0.5,FALSE,FALSE,tweed,21,control,NA,NA,NA,71.994,21
A,2,A2,3038,c-red,0.5,FALSE,FALSE,tweed,22,control,NA,NA,NA,72.805,22
A,3,A3,2184,c-red,0.5,FALSE,FALSE,tweed,23,control,NA,NA,NA,66.354,23
A,4,A4,2652,c-red,0.5,FALSE,FALSE,tweed,24,control,NA,NA,NA,61.983,24
A,5,A5,2939,c-red,0.5,FALSE,FALSE,tweed,25,control,NA,NA,NA,74.882,25
B,1,B1,4243,c-red,0.5,FALSE,FALSE,tweed,26,control,NA,NA,NA,82.164,26
B,2,B2,3231,c-red,0.5,FALSE,FALSE,tweed,27,control,NA,NA,NA,99.605,27
B,3,B3,2381,c-red,0.5,FALSE,FALSE,tweed,28,control,NA,NA,NA,79.645,28
B,4,B4,1979,c-red,0.5,FALSE,FALSE,tweed,29,control,NA,NA,NA,58.412,29
B,5,B5,2727,c-red,0.5,FALSE,FALSE,tweed,30,control,NA,NA,NA,73.746,30
C,1,C1,1707,c-red,0.5,FALSE,FALSE,tweed,31,control,NA,NA,NA,81.913,31
C,2,C2,3019,c-red,0.5,FALSE,FALSE,tweed,32,control,NA,NA,NA,102.427,32
C,3,C3,2580,c-red,0.5,FALSE,FALSE,tweed,33,control,NA,NA,NA,66.711,33
C,4,C4,3998,c-red,0.5,FALSE,FALSE,tweed,34,control,NA,NA,NA,100.066,34
C,5,C5,1467,c-red,0.5,FALSE,FALSE,tweed,35,control,NA,NA,NA,89.189,35
D,1,D1,1445,c-red,0.5,FALSE,FALSE,tweed,36,control,NA,NA,NA,56.825,36
D,2,D2,3357,c-red,0.5,FALSE,FALSE,tweed,37,control,NA,NA,NA,89.18,37
D,3,D3,2539,c-red,0.5,FALSE,FALSE,tweed,38,control,NA,NA,NA,70.575,38
D,4,D4,2424,c-red,0.5,FALSE,FALSE,tweed,39,control,NA,NA,NA,79.301,39
D,5,D5,2482,c-red,0.5,FALSE,FALSE,tweed,40,control,NA,NA,NA,66.713,40
A,1,A1,6597,c-red,1,FALSE,FALSE,tweed,21,control,NA,NA,NA,71.994,21
A,2,A2,6578,c-red,1,FALSE,FALSE,tweed,22,control,NA,NA,NA,72.805,22
A,3,A3,3099,c-red,1,FALSE,FALSE,tweed,23,control,NA,NA,NA,66.354,23
A,4,A4,4392,c-red,1,FALSE,FALSE,tweed,24,control,NA,NA,NA,61.983,24
A,5,A5,5094,c-red,1,FALSE,FALSE,tweed,25,control,NA,NA,NA,74.882,25
B,1,B1,8149,c-red,1,FALSE,FALSE,tweed,26,control,NA,NA,NA,82.164,26
B,2,B2,9079,c-red,1,FALSE,FALSE,tweed,27,control,NA,NA,NA,99.605,27
B,3,B3,4052,c-red,1,FALSE,FALSE,tweed,28,control,NA,NA,NA,79.645,28
B,4,B4,3776,c-red,1,FALSE,FALSE,tweed,29,control,NA,NA,NA,58.412,29
B,5,B5,5685,c-red,1,FALSE,FALSE,tweed,30,control,NA,NA,NA,73.746,30
C,1,C1,3782,c-red,1,FALSE,FALSE,tweed,31,control,NA,NA,NA,81.913,31
C,2,C2,5848,c-red,1,FALSE,FALSE,tweed,32,control,NA,NA,NA,102.427,32
C,3,C3,4853,c-red,1,FALSE,FALSE,tweed,33,control,NA,NA,NA,66.711,33
C,4,C4,5993,c-red,1,FALSE,FALSE,tweed,34,control,NA,NA,NA,100.066,34
C,5,C5,4293,c-red,1,FALSE,FALSE,tweed,35,control,NA,NA,NA,89.189,35
D,1,D1,2923,c-red,1,FALSE,FALSE,tweed,36,control,NA,NA,NA,56.825,36
D,2,D2,7534,c-red,1,FALSE,FALSE,tweed,37,control,NA,NA,NA,89.18,37
D,3,D3,5685,c-red,1,FALSE,FALSE,tweed,38,control,NA,NA,NA,70.575,38
D,4,D4,5307,c-red,1,FALSE,FALSE,tweed,39,control,NA,NA,NA,79.301,39
D,5,D5,4127,c-red,1,FALSE,FALSE,tweed,40,control,NA,NA,NA,66.713,40
A,1,A1,7511,c-red,1.5,FALSE,FALSE,tweed,21,control,NA,NA,NA,71.994,21
A,2,A2,8491,c-red,1.5,FALSE,FALSE,tweed,22,control,NA,NA,NA,72.805,22
A,3,A3,4262,c-red,1.5,FALSE,FALSE,tweed,23,control,NA,NA,NA,66.354,23
A,4,A4,5288,c-red,1.5,FALSE,FALSE,tweed,24,control,NA,NA,NA,61.983,24
A,5,A5,7043,c-red,1.5,FALSE,FALSE,tweed,25,control,NA,NA,NA,74.882,25
B,1,B1,8931,c-red,1.5,FALSE,FALSE,tweed,26,control,NA,NA,NA,82.164,26
B,2,B2,10124,c-red,1.5,FALSE,FALSE,tweed,27,control,NA,NA,NA,99.605,27
B,3,B3,7750,c-red,1.5,FALSE,FALSE,tweed,28,control,NA,NA,NA,79.645,28
B,4,B4,4580,c-red,1.5,FALSE,FALSE,tweed,29,control,NA,NA,NA,58.412,29
B,5,B5,9191,c-red,1.5,FALSE,FALSE,tweed,30,control,NA,NA,NA,73.746,30
C,1,C1,5208,c-red,1.5,FALSE,FALSE,tweed,31,control,NA,NA,NA,81.913,31
C,2,C2,7402,c-red,1.5,FALSE,FALSE,tweed,32,control,NA,NA,NA,102.427,32
C,3,C3,7602,c-red,1.5,FALSE,FALSE,tweed,33,control,NA,NA,NA,66.711,33
C,4,C4,6910,c-red,1.5,FALSE,FALSE,tweed,34,control,NA,NA,NA,100.066,34
C,5,C5,5733,c-red,1.5,FALSE,FALSE,tweed,35,control,NA,NA,NA,89.189,35
D,1,D1,3423,c-red,1.5,FALSE,FALSE,tweed,36,control,NA,NA,NA,56.825,36
D,2,D2,8132,c-red,1.5,FALSE,FALSE,tweed,37,control,NA,NA,NA,89.18,37
D,3,D3,7955,c-red,1.5,FALSE,FALSE,tweed,38,control,NA,NA,NA,70.575,38
D,4,D4,6517,c-red,1.5,FALSE,FALSE,tweed,39,control,NA,NA,NA,79.301,39
D,5,D5,6445,c-red,1.5,FALSE,FALSE,tweed,40,control,NA,NA,NA,66.713,40
A,1,A1,7900,c-red,2,FALSE,FALSE,tweed,21,control,NA,NA,NA,71.994,21
A,2,A2,9309,c-red,2,FALSE,FALSE,tweed,22,control,NA,NA,NA,72.805,22
A,3,A3,4954,c-red,2,FALSE,FALSE,tweed,23,control,NA,NA,NA,66.354,23
A,4,A4,5891,c-red,2,FALSE,FALSE,tweed,24,control,NA,NA,NA,61.983,24
A,5,A5,9319,c-red,2,FALSE,FALSE,tweed,25,control,NA,NA,NA,74.882,25
B,1,B1,8667,c-red,2,FALSE,FALSE,tweed,26,control,NA,NA,NA,82.164,26
B,2,B2,9722,c-red,2,FALSE,FALSE,tweed,27,control,NA,NA,NA,99.605,27
B,3,B3,9384,c-red,2,FALSE,FALSE,tweed,28,control,NA,NA,NA,79.645,28
B,4,B4,5000,c-red,2,FALSE,FALSE,tweed,29,control,NA,NA,NA,58.412,29
B,5,B5,9896,c-red,2,FALSE,FALSE,tweed,30,control,NA,NA,NA,73.746,30
C,1,C1,5944,c-red,2,FALSE,FALSE,tweed,31,control,NA,NA,NA,81.913,31
C,2,C2,7589,c-red,2,FALSE,FALSE,tweed,32,control,NA,NA,NA,102.427,32
C,3,C3,8066,c-red,2,FALSE,FALSE,tweed,33,control,NA,NA,NA,66.711,33
C,4,C4,7696,c-red,2,FALSE,FALSE,tweed,34,control,NA,NA,NA,100.066,34
C,5,C5,6895,c-red,2,FALSE,FALSE,tweed,35,control,NA,NA,NA,89.189,35
D,1,D1,3426,c-red,2,FALSE,FALSE,tweed,36,control,NA,NA,NA,56.825,36
D,2,D2,7625,c-red,2,FALSE,FALSE,tweed,37,control,NA,NA,NA,89.18,37
D,3,D3,7892,c-red,2,FALSE,FALSE,tweed,38,control,NA,NA,NA,70.575,38
D,4,D4,6546,c-red,2,FALSE,FALSE,tweed,39,control,NA,NA,NA,79.301,39
D,5,D5,6441,c-red,2,FALSE,FALSE,tweed,40,control,NA,NA,NA,66.713,40
A,1,A1,582,s-blue,0,FALSE,FALSE,blue,41,selected,NA,NA,NA,89.469,41
A,2,A2,285,s-blue,0,FALSE,FALSE,blue,42,selected,NA,NA,NA,87.414,42
A,3,A3,419,s-blue,0,FALSE,FALSE,blue,43,selected,NA,NA,NA,62.206,43
A,4,A4,336,s-blue,0,FALSE,FALSE,blue,44,selected,NA,NA,NA,66.663,44
A,5,A5,398,s-blue,0,FALSE,FALSE,blue,45,selected,NA,NA,NA,101.939,45
B,1,B1,389,s-blue,0,FALSE,FALSE,blue,46,selected,NA,NA,NA,100.608,46
B,2,B2,348,s-blue,0,FALSE,FALSE,blue,47,selected,NA,NA,NA,118.715,47
B,3,B3,325,s-blue,0,FALSE,FALSE,blue,48,selected,NA,NA,NA,101.114,48
B,4,B4,257,s-blue,0,FALSE,FALSE,blue,49,selected,NA,NA,NA,112.65,49
B,5,B5,376,s-blue,0,FALSE,FALSE,blue,50,selected,NA,NA,NA,92.534,50
C,1,C1,385,s-blue,0,FALSE,FALSE,blue,51,selected,NA,NA,NA,119.131,51
C,2,C2,392,s-blue,0,FALSE,FALSE,blue,52,selected,NA,NA,NA,112.417,52
C,3,C3,273,s-blue,0,FALSE,FALSE,blue,53,selected,NA,NA,NA,94.709,53
C,4,C4,271,s-blue,0,FALSE,FALSE,blue,54,selected,NA,NA,NA,90.988,54
C,5,C5,385,s-blue,0,FALSE,FALSE,blue,55,selected,NA,NA,NA,96.921,55
D,1,D1,294,s-blue,0,FALSE,FALSE,blue,56,selected,NA,NA,NA,118.944,56
D,2,D2,318,s-blue,0,FALSE,FALSE,blue,57,selected,NA,NA,NA,125.335,57
D,3,D3,254,s-blue,0,FALSE,FALSE,blue,58,selected,NA,NA,NA,114.814,58
D,4,D4,410,s-blue,0,FALSE,FALSE,blue,59,selected,NA,NA,NA,103.862,59
D,5,D5,297,s-blue,0,FALSE,FALSE,blue,60,selected,NA,NA,NA,103.768,60
A,1,A1,4692,s-blue,0.5,FALSE,FALSE,blue,41,selected,NA,NA,NA,89.469,41
A,2,A2,3390,s-blue,0.5,FALSE,FALSE,blue,42,selected,NA,NA,NA,87.414,42
A,3,A3,1190,s-blue,0.5,FALSE,FALSE,blue,43,selected,NA,NA,NA,62.206,43
A,4,A4,3511,s-blue,0.5,FALSE,FALSE,blue,44,selected,NA,NA,NA,66.663,44
A,5,A5,7103,s-blue,0.5,FALSE,FALSE,blue,45,selected,NA,NA,NA,101.939,45
B,1,B1,2508,s-blue,0.5,FALSE,FALSE,blue,46,selected,NA,NA,NA,100.608,46
B,2,B2,7674,s-blue,0.5,FALSE,FALSE,blue,47,selected,NA,NA,NA,118.715,47
B,3,B3,1376,s-blue,0.5,FALSE,FALSE,blue,48,selected,NA,NA,NA,101.114,48
B,4,B4,4549,s-blue,0.5,FALSE,FALSE,blue,49,selected,NA,NA,NA,112.65,49
B,5,B5,2531,s-blue,0.5,FALSE,FALSE,blue,50,selected,NA,NA,NA,92.534,50
C,1,C1,4280,s-blue,0.5,FALSE,FALSE,blue,51,selected,NA,NA,NA,119.131,51
C,2,C2,6262,s-blue,0.5,FALSE,FALSE,blue,52,selected,NA,NA,NA,112.417,52
C,3,C3,4879,s-blue,0.5,FALSE,FALSE,blue,53,selected,NA,NA,NA,94.709,53
C,4,C4,1206,s-blue,0.5,FALSE,FALSE,blue,54,selected,NA,NA,NA,90.988,54
C,5,C5,3970,s-blue,0.5,FALSE,FALSE,blue,55,selected,NA,NA,NA,96.921,55
D,1,D1,4421,s-blue,0.5,FALSE,FALSE,blue,56,selected,NA,NA,NA,118.944,56
D,2,D2,4533,s-blue,0.5,FALSE,FALSE,blue,57,selected,NA,NA,NA,125.335,57
D,3,D3,3241,s-blue,0.5,FALSE,FALSE,blue,58,selected,NA,NA,NA,114.814,58
D,4,D4,2783,s-blue,0.5,FALSE,FALSE,blue,59,selected,NA,NA,NA,103.862,59
D,5,D5,1744,s-blue,0.5,FALSE,FALSE,blue,60,selected,NA,NA,NA,103.768,60
A,1,A1,7428,s-blue,1,FALSE,FALSE,blue,41,selected,NA,NA,NA,89.469,41
A,2,A2,5960,s-blue,1,FALSE,FALSE,blue,42,selected,NA,NA,NA,87.414,42
A,3,A3,2163,s-blue,1,FALSE,FALSE,blue,43,selected,NA,NA,NA,62.206,43
A,4,A4,6903,s-blue,1,FALSE,FALSE,blue,44,selected,NA,NA,NA,66.663,44
A,5,A5,9956,s-blue,1,FALSE,FALSE,blue,45,selected,NA,NA,NA,101.939,45
B,1,B1,5446,s-blue,1,FALSE,FALSE,blue,46,selected,NA,NA,NA,100.608,46
B,2,B2,10425,s-blue,1,FALSE,FALSE,blue,47,selected,NA,NA,NA,118.715,47
B,3,B3,2644,s-blue,1,FALSE,FALSE,blue,48,selected,NA,NA,NA,101.114,48
B,4,B4,7865,s-blue,1,FALSE,FALSE,blue,49,selected,NA,NA,NA,112.65,49
B,5,B5,7603,s-blue,1,FALSE,FALSE,blue,50,selected,NA,NA,NA,92.534,50
C,1,C1,9331,s-blue,1,FALSE,FALSE,blue,51,selected,NA,NA,NA,119.131,51
C,2,C2,9753,s-blue,1,FALSE,FALSE,blue,52,selected,NA,NA,NA,112.417,52
C,3,C3,8943,s-blue,1,FALSE,FALSE,blue,53,selected,NA,NA,NA,94.709,53
C,4,C4,3823,s-blue,1,FALSE,FALSE,blue,54,selected,NA,NA,NA,90.988,54
C,5,C5,6913,s-blue,1,FALSE,FALSE,blue,55,selected,NA,NA,NA,96.921,55
D,1,D1,7738,s-blue,1,FALSE,FALSE,blue,56,selected,NA,NA,NA,118.944,56
D,2,D2,8789,s-blue,1,FALSE,FALSE,blue,57,selected,NA,NA,NA,125.335,57
D,3,D3,6775,s-blue,1,FALSE,FALSE,blue,58,selected,NA,NA,NA,114.814,58
D,4,D4,5091,s-blue,1,FALSE,FALSE,blue,59,selected,NA,NA,NA,103.862,59
D,5,D5,4711,s-blue,1,FALSE,FALSE,blue,60,selected,NA,NA,NA,103.768,60
A,1,A1,9132,s-blue,1.5,FALSE,FALSE,blue,41,selected,NA,NA,NA,89.469,41
A,2,A2,7676,s-blue,1.5,FALSE,FALSE,blue,42,selected,NA,NA,NA,87.414,42
A,3,A3,3417,s-blue,1.5,FALSE,FALSE,blue,43,selected,NA,NA,NA,62.206,43
A,4,A4,9463,s-blue,1.5,FALSE,FALSE,blue,44,selected,NA,NA,NA,66.663,44
A,5,A5,10529,s-blue,1.5,FALSE,FALSE,blue,45,selected,NA,NA,NA,101.939,45
B,1,B1,7359,s-blue,1.5,FALSE,FALSE,blue,46,selected,NA,NA,NA,100.608,46
B,2,B2,10306,s-blue,1.5,FALSE,FALSE,blue,47,selected,NA,NA,NA,118.715,47
B,3,B3,4509,s-blue,1.5,FALSE,FALSE,blue,48,selected,NA,NA,NA,101.114,48
B,4,B4,9689,s-blue,1.5,FALSE,FALSE,blue,49,selected,NA,NA,NA,112.65,49
B,5,B5,9956,s-blue,1.5,FALSE,FALSE,blue,50,selected,NA,NA,NA,92.534,50
C,1,C1,10046,s-blue,1.5,FALSE,FALSE,blue,51,selected,NA,NA,NA,119.131,51
C,2,C2,10597,s-blue,1.5,FALSE,FALSE,blue,52,selected,NA,NA,NA,112.417,52
C,3,C3,9957,s-blue,1.5,FALSE,FALSE,blue,53,selected,NA,NA,NA,94.709,53
C,4,C4,5908,s-blue,1.5,FALSE,FALSE,blue,54,selected,NA,NA,NA,90.988,54
C,5,C5,7971,s-blue,1.5,FALSE,FALSE,blue,55,selected,NA,NA,NA,96.921,55
D,1,D1,8894,s-blue,1.5,FALSE,FALSE,blue,56,selected,NA,NA,NA,118.944,56
