row_id,col_id,well_id,value,plate_id,time_hr,is_blank,exclude_from_analysis,family_id_group,sample_id_group,treatment_group,width_mm_measurement,length_mm_measurement,weight_mg_measurement,area_mm2_measurement,value_t0,fold_change,trace_id,mean_blank_fc,corrected_fc
D,2,D2,2545,c-blue,0.5,FALSE,FALSE,blue,17,control,NA,NA,NA,94.415,272,9.356617647058824,17,0.9650914080987013,8.391526238960124
D,3,D3,2974,c-blue,0.5,FALSE,FALSE,blue,18,control,NA,NA,NA,81.083,330,9.012121212121212,18,0.9650914080987013,8.047029804022511
D,4,D4,984,c-blue,0.5,FALSE,FALSE,blue,19,control,NA,NA,NA,86.881,276,3.5652173913043477,19,0.9650914080987013,2.6001259832056465
D,5,D5,2074,c-blue,0.5,FALSE,FALSE,blue,20,control,NA,NA,NA,63.532,271,7.6531365313653135,20,0.9650914080987013,6.688045123266612
A,1,A1,3534,c-blue,1,FALSE,FALSE,blue,1,control,NA,NA,NA,104.746,230,15.365217391304348,1,0.9557025608067014,14.409514830497647
A,2,A2,4702,c-blue,1,FALSE,FALSE,blue,2,control,NA,NA,NA,102.152,304,15.467105263157896,2,0.9557025608067014,14.511402702351194
A,3,A3,9066,c-blue,1,FALSE,FALSE,blue,3,control,NA,NA,NA,84.599,253,35.83399209486166,3,0.9557025608067014,34.87828953405496
A,4,A4,9375,c-blue,1,FALSE,FALSE,blue,4,control,NA,NA,NA,59.243,376,24.93351063829787,4,0.9557025608067014,23.97780807749117
A,5,A5,6413,c-blue,1,FALSE,FALSE,blue,5,control,NA,NA,NA,86.103,389,16.48586118251928,5,0.9557025608067014,15.530158621712578
B,1,B1,4460,c-blue,1,FALSE,FALSE,blue,6,control,NA,NA,NA,97.581,278,16.0431654676259,6,0.9557025608067014,15.0874629068192
B,2,B2,7997,c-blue,1,FALSE,FALSE,blue,7,control,NA,NA,NA,76.055,493,16.221095334685597,7,0.9557025608067014,15.265392773878895
B,3,B3,2509,c-blue,1,FALSE,FALSE,blue,8,control,NA,NA,NA,128.117,233,10.768240343347639,8,0.9557025608067014,9.812537782540938
B,4,B4,1592,c-blue,1,FALSE,FALSE,blue,9,control,NA,NA,NA,58.377,302,5.271523178807947,9,0.9557025608067014,4.315820618001246
B,5,B5,9703,c-blue,1,FALSE,FALSE,blue,10,control,NA,NA,NA,85.486,232,41.82327586206897,10,0.9557025608067014,40.86757330126227
C,1,C1,3459,c-blue,1,FALSE,FALSE,blue,11,control,NA,NA,NA,58.715,256,13.51171875,11,0.9557025608067014,12.556016189193299
C,2,C2,5130,c-blue,1,FALSE,FALSE,blue,12,control,NA,NA,NA,97.032,570,9,12,0.9557025608067014,8.044297439193299
C,3,C3,1619,c-blue,1,FALSE,FALSE,blue,13,control,NA,NA,NA,82.621,265,6.109433962264151,13,0.9557025608067014,5.15373140145745
C,4,C4,4905,c-blue,1,FALSE,FALSE,blue,14,control,NA,NA,NA,87.409,345,14.217391304347826,14,0.9557025608067014,13.261688743541125
C,5,C5,5909,c-blue,1,FALSE,FALSE,blue,15,control,NA,NA,NA,63.604,308,19.185064935064936,15,0.9557025608067014,18.229362374258233
D,1,D1,2693,c-blue,1,FALSE,FALSE,blue,16,control,NA,NA,NA,74.513,214,12.58411214953271,16,0.9557025608067014,11.62840958872601
D,2,D2,5964,c-blue,1,FALSE,FALSE,blue,17,control,NA,NA,NA,94.415,272,21.926470588235293,17,0.9557025608067014,20.97076802742859
D,3,D3,4410,c-blue,1,FALSE,FALSE,blue,18,control,NA,NA,NA,81.083,330,13.363636363636363,18,0.9557025608067014,12.407933802829662
D,4,D4,2422,c-blue,1,FALSE,FALSE,blue,19,control,NA,NA,NA,86.881,276,8.77536231884058,19,0.9557025608067014,7.819659758033879
D,5,D5,5453,c-blue,1,FALSE,FALSE,blue,20,control,NA,NA,NA,63.532,271,20.121771217712176,20,0.9557025608067014,19.166068656905473
A,1,A1,4959,c-blue,1.5,FALSE,FALSE,blue,1,control,NA,NA,NA,104.746,230,21.56086956521739,1,0.941045992814102,20.61982357240329
A,2,A2,6366,c-blue,1.5,FALSE,FALSE,blue,2,control,NA,NA,NA,102.152,304,20.94078947368421,2,0.941045992814102,19.99974348087011
A,3,A3,10532,c-blue,1.5,FALSE,FALSE,blue,3,control,NA,NA,NA,84.599,253,41.62845849802372,3,0.941045992814102,40.687412505209615
A,4,A4,10273,c-blue,1.5,FALSE,FALSE,blue,4,control,NA,NA,NA,59.243,376,27.3218085106383,4,0.941045992814102,26.380762517824195
A,5,A5,8297,c-blue,1.5,FALSE,FALSE,blue,5,control,NA,NA,NA,86.103,389,21.32904884318766,5,0.941045992814102,20.38800285037356
B,1,B1,5810,c-blue,1.5,FALSE,FALSE,blue,6,control,NA,NA,NA,97.581,278,20.899280575539567,6,0.941045992814102,19.958234582725467
B,2,B2,10352,c-blue,1.5,FALSE,FALSE,blue,7,control,NA,NA,NA,76.055,493,20.997971602434077,7,0.941045992814102,20.056925609619974
B,3,B3,3947,c-blue,1.5,FALSE,FALSE,blue,8,control,NA,NA,NA,128.117,233,16.93991416309013,8,0.941045992814102,15.998868170276028
B,4,B4,2442,c-blue,1.5,FALSE,FALSE,blue,9,control,NA,NA,NA,58.377,302,8.086092715231787,9,0.941045992814102,7.1450467224176855
B,5,B5,10241,c-blue,1.5,FALSE,FALSE,blue,10,control,NA,NA,NA,85.486,232,44.14224137931034,10,0.941045992814102,43.20119538649624
C,1,C1,4432,c-blue,1.5,FALSE,FALSE,blue,11,control,NA,NA,NA,58.715,256,17.3125,11,0.941045992814102,16.371454007185896
C,2,C2,7163,c-blue,1.5,FALSE,FALSE,blue,12,control,NA,NA,NA,97.032,570,12.566666666666666,12,0.941045992814102,11.625620673852564
C,3,C3,2664,c-blue,1.5,FALSE,FALSE,blue,13,control,NA,NA,NA,82.621,265,10.052830188679245,13,0.941045992814102,9.111784195865143
C,4,C4,5892,c-blue,1.5,FALSE,FALSE,blue,14,control,NA,NA,NA,87.409,345,17.078260869565216,14,0.941045992814102,16.137214876751116
C,5,C5,8288,c-blue,1.5,FALSE,FALSE,blue,15,control,NA,NA,NA,63.604,308,26.90909090909091,15,0.941045992814102,25.96804491627681
D,1,D1,3368,c-blue,1.5,FALSE,FALSE,blue,16,control,NA,NA,NA,74.513,214,15.738317757009346,16,0.941045992814102,14.797271764195244
D,2,D2,7928,c-blue,1.5,FALSE,FALSE,blue,17,control,NA,NA,NA,94.415,272,29.147058823529413,17,0.941045992814102,28.20601283071531
D,3,D3,6009,c-blue,1.5,FALSE,FALSE,blue,18,control,NA,NA,NA,81.083,330,18.20909090909091,18,0.941045992814102,17.268044916276807
D,4,D4,3602,c-blue,1.5,FALSE,FALSE,blue,19,control,NA,NA,NA,86.881,276,13.05072463768116,19,0.941045992814102,12.109678644867058
D,5,D5,7907,c-blue,1.5,FALSE,FALSE,blue,20,control,NA,NA,NA,63.532,271,29.177121771217713,20,0.941045992814102,28.23607577840361
A,1,A1,5797,c-blue,2,FALSE,FALSE,blue,1,control,NA,NA,NA,104.746,230,25.204347826086956,1,0.9453567011310379,24.25899112495592
A,2,A2,7279,c-blue,2,FALSE,FALSE,blue,2,control,NA,NA,NA,102.152,304,23.94407894736842,2,0.9453567011310379,22.998722246237385
A,3,A3,10538,c-blue,2,FALSE,FALSE,blue,3,control,NA,NA,NA,84.599,253,41.65217391304348,3,0.9453567011310379,40.70681721191244
A,4,A4,10037,c-blue,2,FALSE,FALSE,blue,4,control,NA,NA,NA,59.243,376,26.694148936170212,4,0.9453567011310379,25.748792235039176
A,5,A5,9012,c-blue,2,FALSE,FALSE,blue,5,control,NA,NA,NA,86.103,389,23.167095115681235,5,0.9453567011310379,22.2217384145502
B,1,B1,6610,c-blue,2,FALSE,FALSE,blue,6,control,NA,NA,NA,97.581,278,23.776978417266186,6,0.9453567011310379,22.83162171613515
B,2,B2,9830,c-blue,2,FALSE,FALSE,blue,7,control,NA,NA,NA,76.055,493,19.939148073022313,7,0.9453567011310379,18.993791371891277
B,3,B3,5650,c-blue,2,FALSE,FALSE,blue,8,control,NA,NA,NA,128.117,233,24.248927038626608,8,0.9453567011310379,23.30357033749557
B,4,B4,3187,c-blue,2,FALSE,FALSE,blue,9,control,NA,NA,NA,58.377,302,10.552980132450331,9,0.9453567011310379,9.607623431319293
B,5,B5,10100,c-blue,2,FALSE,FALSE,blue,10,control,NA,NA,NA,85.486,232,43.53448275862069,10,0.9453567011310379,42.58912605748965
C,1,C1,5222,c-blue,2,FALSE,FALSE,blue,11,control,NA,NA,NA,58.715,256,20.3984375,11,0.9453567011310379,19.453080798868964
C,2,C2,8117,c-blue,2,FALSE,FALSE,blue,12,control,NA,NA,NA,97.032,570,14.240350877192983,12,0.9453567011310379,13.294994176061945
C,3,C3,3887,c-blue,2,FALSE,FALSE,blue,13,control,NA,NA,NA,82.621,265,14.667924528301887,13,0.9453567011310379,13.722567827170849
C,4,C4,6676,c-blue,2,FALSE,FALSE,blue,14,control,NA,NA,NA,87.409,345,19.35072463768116,14,0.9453567011310379,18.405367936550125
C,5,C5,8917,c-blue,2,FALSE,FALSE,blue,15,control,NA,NA,NA,63.604,308,28.9512987012987,15,0.9453567011310379,28.005942000167664
D,1,D1,3871,c-blue,2,FALSE,FALSE,blue,16,control,NA,NA,NA,74.513,214,18.088785046728972,16,0.9453567011310379,17.143428345597936
D,2,D2,9401,c-blue,2,FALSE,FALSE,blue,17,control,NA,NA,NA,94.415,272,34.5625,17,0.9453567011310379,33.61714329886896
D,3,D3,6818,c-blue,2,FALSE,FALSE,blue,18,control,NA,NA,NA,81.083,330,20.66060606060606,18,0.9453567011310379,19.715249359475024
D,4,D4,4467,c-blue,2,FALSE,FALSE,blue,19,control,NA,NA,NA,86.881,276,16.184782608695652,19,0.9453567011310379,15.239425907564614
D,5,D5,8092,c-blue,2,FALSE,FALSE,blue,20,control,NA,NA,NA,63.532,271,29.85977859778598,20,0.9453567011310379,28.914421896654943
A,1,A1,329,c-red,0,FALSE,FALSE,tweed,21,control,NA,NA,NA,71.994,329,1,21,1,0
A,2,A2,303,c-red,0,FALSE,FALSE,tweed,22,control,NA,NA,NA,72.805,303,1,22,1,0
A,3,A3,252,c-red,0,FALSE,FALSE,tweed,23,control,NA,NA,NA,66.354,252,1,23,1,0
A,4,A4,315,c-red,0,FALSE,FALSE,tweed,24,control,NA,NA,NA,61.983,315,1,24,1,0
A,5,A5,1151,c-red,0,FALSE,FALSE,tweed,25,control,NA,NA,NA,74.882,1151,1,25,1,0
B,1,B1,383,c-red,0,FALSE,FALSE,tweed,26,control,NA,NA,NA,82.164,383,1,26,1,0
B,2,B2,506,c-red,0,FALSE,FALSE,tweed,27,control,NA,NA,NA,99.605,506,1,27,1,0
B,3,B3,313,c-red,0,FALSE,FALSE,tweed,28,control,NA,NA,NA,79.645,313,1,28,1,0
B,4,B4,415,c-red,0,FALSE,FALSE,tweed,29,control,NA,NA,NA,58.412,415,1,29,1,0
B,5,B5,335,c-red,0,FALSE,FALSE,tweed,30,control,NA,NA,NA,73.746,335,1,30,1,0
C,1,C1,320,c-red,0,FALSE,FALSE,tweed,31,control,NA,NA,NA,81.913,320,1,31,1,0
C,2,C2,768,c-red,0,FALSE,FALSE,tweed,32,control,NA,NA,NA,102.427,768,1,32,1,0
C,3,C3,341,c-red,0,FALSE,FALSE,tweed,33,control,NA,NA,NA,66.711,341,1,33,1,0
C,4,C4,419,c-red,0,FALSE,FALSE,tweed,34,control,NA,NA,NA,100.066,419,1,34,1,0
C,5,C5,252,c-red,0,FALSE,FALSE,tweed,35,control,NA,NA,NA,89.189,252,1,35,1,0
D,1,D1,368,c-red,0,FALSE,FALSE,tweed,36,control,NA,NA,NA,56.825,368,1,36,1,0
D,2,D2,516,c-red,0,FALSE,FALSE,tweed,37,control,NA,NA,NA,89.18,516,1,37,1,0
D,3,D3,434,c-red,0,FALSE,FALSE,tweed,38,control,NA,NA,NA,70.575,434,1,38,1,0
D,4,D4,313,c-red,0,FALSE,FALSE,tweed,39,control,NA,NA,NA,79.301,313,1,39,1,0
D,5,D5,293,c-red,0,FALSE,FALSE,tweed,40,control,NA,NA,NA,66.713,293,1,40,1,0
A,1,A1,3754,c-red,0.5,FALSE,FALSE,tweed,21,control,NA,NA,NA,71.994,329,11.410334346504559,21,1.0153583531886439,10.394975993315915
A,2,A2,3038,c-red,0.5,FALSE,FALSE,tweed,22,control,NA,NA,NA,72.805,303,10.026402640264026,22,1.0153583531886439,9.011044287075382
A,3,A3,2184,c-red,0.5,FALSE,FALSE,tweed,23,control,NA,NA,NA,66.354,252,8.666666666666666,23,1.0153583531886439,7.651308313478022
A,4,A4,2652,c-red,0.5,FALSE,FALSE,tweed,24,control,NA,NA,NA,61.983,315,8.41904761904762,24,1.0153583531886439,7.403689265858976
A,5,A5,2939,c-red,0.5,FALSE,FALSE,tweed,25,control,NA,NA,NA,74.882,1151,2.5534317984361423,25,1.0153583531886439,1.5380734452474984
B,1,B1,4243,c-red,0.5,FALSE,FALSE,tweed,26,control,NA,NA,NA,82.164,383,11.078328981723237,26,1.0153583531886439,10.062970628534593
B,2,B2,3231,c-red,0.5,FALSE,FALSE,tweed,27,control,NA,NA,NA,99.605,506,6.3853754940711465,27,1.0153583531886439,5.370017140882503
B,3,B3,2381,c-red,0.5,FALSE,FALSE,tweed,28,control,NA,NA,NA,79.645,313,7.60702875399361,28,1.0153583531886439,6.591670400804967
B,4,B4,1979,c-red,0.5,FALSE,FALSE,tweed,29,control,NA,NA,NA,58.412,415,4.768674698795181,29,1.0153583531886439,3.753316345606537
B,5,B5,2727,c-red,0.5,FALSE,FALSE,tweed,30,control,NA,NA,NA,73.746,335,8.140298507462687,30,1.0153583531886439,7.124940154274043
C,1,C1,1707,c-red,0.5,FALSE,FALSE,tweed,31,control,NA,NA,NA,81.913,320,5.334375,31,1.0153583531886439,4.319016646811356
C,2,C2,3019,c-red,0.5,FALSE,FALSE,tweed,32,control,NA,NA,NA,102.427,768,3.9309895833333335,32,1.0153583531886439,2.9156312301446894
C,3,C3,2580,c-red,0.5,FALSE,FALSE,tweed,33,control,NA,NA,NA,66.711,341,7.5659824046920825,33,1.0153583531886439,6.550624051503439
C,4,C4,3998,c-red,0.5,FALSE,FALSE,tweed,34,control,NA,NA,NA,100.066,419,9.541766109785202,34,1.0153583531886439,8.526407756596559
C,5,C5,1467,c-red,0.5,FALSE,FALSE,tweed,35,control,NA,NA,NA,89.189,252,5.821428571428571,35,1.0153583531886439,4.8060702182399275
D,1,D1,1445,c-red,0.5,FALSE,FALSE,tweed,36,control,NA,NA,NA,56.825,368,3.926630434782609,36,1.0153583531886439,2.9112720815939648
D,2,D2,3357,c-red,0.5,FALSE,FALSE,tweed,37,control,NA,NA,NA,89.18,516,6.505813953488372,37,1.0153583531886439,5.490455600299728
D,3,D3,2539,c-red,0.5,FALSE,FALSE,tweed,38,control,NA,NA,NA,70.575,434,5.850230414746544,38,1.0153583531886439,4.8348720615579
D,4,D4,2424,c-red,0.5,FALSE,FALSE,tweed,39,control,NA,NA,NA,79.301,313,7.744408945686901,39,1.0153583531886439,6.7290505924982575
D,5,D5,2482,c-red,0.5,FALSE,FALSE,tweed,40,control,NA,NA,NA,66.713,293,8.47098976109215,40,1.0153583531886439,7.455631407903507
A,1,A1,6597,c-red,1,FALSE,FALSE,tweed,21,control,NA,NA,NA,71.994,329,20.051671732522795,21,1.0321121235335744,19.01955960898922
A,2,A2,6578,c-red,1,FALSE,FALSE,tweed,22,control,NA,NA,NA,72.805,303,21.70957095709571,22,1.0321121235335744,20.677458833562135
A,3,A3,3099,c-red,1,FALSE,FALSE,tweed,23,control,NA,NA,NA,66.354,252,12.297619047619047,23,1.0321121235335744,11.265506924085473
A,4,A4,4392,c-red,1,FALSE,FALSE,tweed,24,control,NA,NA,NA,61.983,315,13.942857142857143,24,1.0321121235335744,12.910745019323569
A,5,A5,5094,c-red,1,FALSE,FALSE,tweed,25,control,NA,NA,NA,74.882,1151,4.425716768027802,25,1.0321121235335744,3.3936046444942276
B,1,B1,8149,c-red,1,FALSE,FALSE,tweed,26,control,NA,NA,NA,82.164,383,21.276762402088774,26,1.0321121235335744,20.2446502785552
B,2,B2,9079,c-red,1,FALSE,FALSE,tweed,27,control,NA,NA,NA,99.605,506,17.942687747035574,27,1.0321121235335744,16.910575623501998
B,3,B3,4052,c-red,1,FALSE,FALSE,tweed,28,control,NA,NA,NA,79.645,313,12.945686900958467,28,1.0321121235335744,11.913574777424893
B,4,B4,3776,c-red,1,FALSE,FALSE,tweed,29,control,NA,NA,NA,58.412,415,9.098795180722892,29,1.0321121235335744,8.066683057189318
B,5,B5,5685,c-red,1,FALSE,FALSE,tweed,30,control,NA,NA,NA,73.746,335,16.970149253731343,30,1.0321121235335744,15.938037130197769
C,1,C1,3782,c-red,1,FALSE,FALSE,tweed,31,control,NA,NA,NA,81.913,320,11.81875,31,1.0321121235335744,10.786637876466425
C,2,C2,5848,c-red,1,FALSE,FALSE,tweed,32,control,NA,NA,NA,102.427,768,7.614583333333333,32,1.0321121235335744,6.582471209799759
C,3,C3,4853,c-red,1,FALSE,FALSE,tweed,33,control,NA,NA,NA,66.711,341,14.2316715542522,33,1.0321121235335744,13.199559430718626
C,4,C4,5993,c-red,1,FALSE,FALSE,tweed,34,control,NA,NA,NA,100.066,419,14.30310262529833,34,1.0321121235335744,13.270990501764755
C,5,C5,4293,c-red,1,FALSE,FALSE,tweed,35,control,NA,NA,NA,89.189,252,17.035714285714285,35,1.0321121235335744,16.00360216218071
D,1,D1,2923,c-red,1,FALSE,FALSE,tweed,36,control,NA,NA,NA,56.825,368,7.942934782608695,36,1.0321121235335744,6.910822659075121
D,2,D2,7534,c-red,1,FALSE,FALSE,tweed,37,control,NA,NA,NA,89.18,516,14.60077519379845,37,1.0321121235335744,13.568663070264876
D,3,D3,5685,c-red,1,FALSE,FALSE,tweed,38,control,NA,NA,NA,70.575,434,13.099078341013826,38,1.0321121235335744,12.066966217480251
D,4,D4,5307,c-red,1,FALSE,FALSE,tweed,39,control,NA,NA,NA,79.301,313,16.955271565495206,39,1.0321121235335744,15.923159441961632
D,5,D5,4127,c-red,1,FALSE,FALSE,tweed,40,control,NA,NA,NA,66.713,293,14.085324232081911,40,1.0321121235335744,13.053212108548337
A,1,A1,7511,c-red,1.5,FALSE,FALSE,tweed,21,control,NA,NA,NA,71.994,329,22.829787234042552,21,1.0146346352357642,21.815152598806787
A,2,A2,8491,c-red,1.5,FALSE,FALSE,tweed,22,control,NA,NA,NA,72.805,303,28.023102310231025,22,1.0146346352357642,27.00846767499526
A,3,A3,4262,c-red,1.5,FALSE,FALSE,tweed,23,control,NA,NA,NA,66.354,252,16.91269841269841,23,1.0146346352357642,15.898063777462648
A,4,A4,5288,c-red,1.5,FALSE,FALSE,tweed,24,control,NA,NA,NA,61.983,315,16.787301587301588,24,1.0146346352357642,15.772666952065824
A,5,A5,7043,c-red,1.5,FALSE,FALSE,tweed,25,control,NA,NA,NA,74.882,1151,6.119026933101651,25,1.0146346352357642,5.104392297865886
B,1,B1,8931,c-red,1.5,FALSE,FALSE,tweed,26,control,NA,NA,NA,82.164,383,23.318537859007833,26,1.0146346352357642,22.303903223772068
B,2,B2,10124,c-red,1.5,FALSE,FALSE,tweed,27,control,NA,NA,NA,99.605,506,20.007905138339922,27,1.0146346352357642,18.993270503104156
B,3,B3,7750,c-red,1.5,FALSE,FALSE,tweed,28,control,NA,NA,NA,79.645,313,24.76038338658147,28,1.0146346352357642,23.745748751345705
B,4,B4,4580,c-red,1.5,FALSE,FALSE,tweed,29,control,NA,NA,NA,58.412,415,11.036144578313253,29,1.0146346352357642,10.02150994307749
B,5,B5,9191,c-red,1.5,FALSE,FALSE,tweed,30,control,NA,NA,NA,73.746,335,27.435820895522387,30,1.0146346352357642,26.42118626028662
C,1,C1,5208,c-red,1.5,FALSE,FALSE,tweed,31,control,NA,NA,NA,81.913,320,16.275,31,1.0146346352357642,15.260365364764235
C,2,C2,7402,c-red,1.5,FALSE,FALSE,tweed,32,control,NA,NA,NA,102.427,768,9.638020833333334,32,1.0146346352357642,8.62338619809757
C,3,C3,7602,c-red,1.5,FALSE,FALSE,tweed,33,control,NA,NA,NA,66.711,341,22.29325513196481,33,1.0146346352357642,21.278620496729044
C,4,C4,6910,c-red,1.5,FALSE,FALSE,tweed,34,control,NA,NA,NA,100.066,419,16.49164677804296,34,1.0146346352357642,15.477012142807196
C,5,C5,5733,c-red,1.5,FALSE,FALSE,tweed,35,control,NA,NA,NA,89.189,252,22.75,35,1.0146346352357642,21.735365364764235
D,1,D1,3423,c-red,1.5,FALSE,FALSE,tweed,36,control,NA,NA,NA,56.825,368,9.30163043478261,36,1.0146346352357642,8.286995799546846
D,2,D2,8132,c-red,1.5,FALSE,FALSE,tweed,37,control,NA,NA,NA,89.18,516,15.75968992248062,37,1.0146346352357642,14.745055287244856
D,3,D3,7955,c-red,1.5,FALSE,FALSE,tweed,38,control,NA,NA,NA,70.575,434,18.329493087557605,38,1.0146346352357642,17.31485845232184
D,4,D4,6517,c-red,1.5,FALSE,FALSE,tweed,39,control,NA,NA,NA,79.301,313,20.82108626198083,39,1.0146346352357642,19.806451626745066
D,5,D5,6445,c-red,1.5,FALSE,FALSE,tweed,40,control,NA,NA,NA,66.713,293,21.996587030716725,40,1.0146346352357642,20.98195239548096
A,1,A1,7900,c-red,2,FALSE,FALSE,tweed,21,control,NA,NA,NA,71.994,329,24.012158054711247,21,0.977774603813518,23.034383450897728
A,2,A2,9309,c-red,2,FALSE,FALSE,tweed,22,control,NA,NA,NA,72.805,303,30.722772277227723,22,0.977774603813518,29.744997673414204
A,3,A3,4954,c-red,2,FALSE,FALSE,tweed,23,control,NA,NA,NA,66.354,252,19.658730158730158,23,0.977774603813518,18.68095555491664
A,4,A4,5891,c-red,2,FALSE,FALSE,tweed,24,control,NA,NA,NA,61.983,315,18.701587301587303,24,0.977774603813518,17.723812697773784
A,5,A5,9319,c-red,2,FALSE,FALSE,tweed,25,control,NA,NA,NA,74.882,1151,8.096437880104258,25,0.977774603813518,7.118663276290739
B,1,B1,8667,c-red,2,FALSE,FALSE,tweed,26,control,NA,NA,NA,82.164,383,22.62924281984334,26,0.977774603813518,21.651468216029823
B,2,B2,9722,c-red,2,FALSE,FALSE,tweed,27,control,NA,NA,NA,99.605,506,19.213438735177867,27,0.977774603813518,18.23566413136435
B,3,B3,9384,c-red,2,FALSE,FALSE,tweed,28,control,NA,NA,NA,79.645,313,29.98083067092652,28,0.977774603813518,29.003056067113
B,4,B4,5000,c-red,2,FALSE,FALSE,tweed,29,control,NA,NA,NA,58.412,415,12.048192771084338,29,0.977774603813518,11.07041816727082
