row_id,col_id,well_id,value,plate_id,time_hr,is_blank,exclude_from_analysis,family_id_group,sample_id_group,treatment_group,width_mm_measurement,length_mm_measurement,weight_mg_measurement,area_cm2_measurement,value_t0,fold_change,trace_id,mean_blank_fc,corrected_fc,metabolism_per_area_cm2_measurement
B,1,B1,5251,a,3.5,FALSE,FALSE,tweed,NA,selected,NA,NA,NA,1.062,241,21.78838174273859,a_B1,1.0194174757281553,20.768964267010436,19.556463528258412
B,2,B2,9205,a,3.5,FALSE,FALSE,blue,NA,selected,NA,NA,NA,1.481,295,31.203389830508474,a_B2,1.0194174757281553,30.18397235478032,20.380805101134584
B,3,B3,10595,a,3.5,FALSE,FALSE,tweed,NA,control,NA,NA,NA,1.228,255,41.549019607843135,a_B3,1.0194174757281553,40.52960213211498,33.0045619968363
B,4,B4,8516,a,3.5,FALSE,FALSE,blue,NA,control,NA,NA,NA,1.07,237,35.93248945147679,a_B4,1.0194174757281553,34.913071975748636,32.62903922967162
C,1,C1,9033,a,3.5,FALSE,FALSE,tweed,NA,selected,NA,NA,NA,1.678,285,31.694736842105264,a_C1,1.0194174757281553,30.67531936637711,18.280881624777777
C,2,C2,8707,a,3.5,FALSE,FALSE,blue,NA,selected,NA,NA,NA,1.476,270,32.24814814814815,a_C2,1.0194174757281553,31.228730672419992,21.157676607330618
C,3,C3,410,a,3.5,FALSE,FALSE,tweed,NA,control,NA,NA,NA,2.028,371,1.105121293800539,a_C3,1.0194174757281553,0.0857038180723837,0.042260265321688216
A,1,A1,228,b,0,FALSE,FALSE,tweed,NA,selected,NA,NA,NA,0.67,228,1,b_A1,1,0,0
A,2,A2,314,b,0,FALSE,FALSE,blue,NA,selected,NA,NA,NA,1.083,314,1,b_A2,1,0,0
A,3,A3,355,b,0,FALSE,FALSE,tweed,NA,control,NA,NA,NA,1.396,355,1,b_A3,1,0,0
A,4,A4,248,b,0,FALSE,FALSE,blue,NA,control,NA,NA,NA,0.968,248,1,b_A4,1,0,0
B,1,B1,268,b,0,FALSE,FALSE,tweed,NA,selected,NA,NA,NA,1.362,268,1,b_B1,1,0,0
B,2,B2,416,b,0,FALSE,FALSE,blue,NA,selected,NA,NA,NA,1.491,416,1,b_B2,1,0,0
B,3,B3,217,b,0,FALSE,FALSE,tweed,NA,control,NA,NA,NA,0.554,217,1,b_B3,1,0,0
B,4,B4,261,b,0,FALSE,FALSE,blue,NA,control,NA,NA,NA,1.049,261,1,b_B4,1,0,0
C,1,C1,395,b,0,FALSE,FALSE,tweed,NA,selected,NA,NA,NA,1.992,395,1,b_C1,1,0,0
C,2,C2,376,b,0,FALSE,FALSE,blue,NA,selected,NA,NA,NA,1.702,376,1,b_C2,1,0,0
C,4,C4,335,b,0,FALSE,FALSE,blue,NA,control,NA,NA,NA,1.657,335,1,b_C4,1,0,0
A,1,A1,1058,b,0.5,FALSE,FALSE,tweed,NA,selected,NA,NA,NA,0.67,228,4.640350877192983,b_A1,1,3.640350877192983,5.433359518198482
A,2,A2,744,b,0.5,FALSE,FALSE,blue,NA,selected,NA,NA,NA,1.083,314,2.3694267515923566,b_A2,1,1.3694267515923566,1.2644753015626562
A,3,A3,1748,b,0.5,FALSE,FALSE,tweed,NA,control,NA,NA,NA,1.396,355,4.923943661971831,b_A3,1,3.9239436619718306,2.8108478953952942
A,4,A4,1785,b,0.5,FALSE,FALSE,blue,NA,control,NA,NA,NA,0.968,248,7.19758064516129,b_A4,1,6.19758064516129,6.402459344174886
B,1,B1,1524,b,0.5,FALSE,FALSE,tweed,NA,selected,NA,NA,NA,1.362,268,5.686567164179104,b_B1,1,4.686567164179104,3.4409450544633655
B,2,B2,1637,b,0.5,FALSE,FALSE,blue,NA,selected,NA,NA,NA,1.491,416,3.9350961538461537,b_B2,1,2.9350961538461537,1.9685420213589226
B,3,B3,426,b,0.5,FALSE,FALSE,tweed,NA,control,NA,NA,NA,0.554,217,1.9631336405529953,b_B3,1,0.9631336405529953,1.73850837644945
B,4,B4,1547,b,0.5,FALSE,FALSE,blue,NA,control,NA,NA,NA,1.049,261,5.9272030651340994,b_B4,1,4.9272030651340994,4.6970477265339365
C,1,C1,2262,b,0.5,FALSE,FALSE,tweed,NA,selected,NA,NA,NA,1.992,395,5.726582278481013,b_C1,1,4.726582278481013,2.3727822683137614
C,2,C2,2276,b,0.5,FALSE,FALSE,blue,NA,selected,NA,NA,NA,1.702,376,6.053191489361702,b_C2,1,5.053191489361702,2.9689726729504713
C,4,C4,4259,b,0.5,FALSE,FALSE,blue,NA,control,NA,NA,NA,1.657,335,12.713432835820896,b_C4,1,11.713432835820896,7.069060250948036
A,1,A1,2468,b,1,FALSE,FALSE,tweed,NA,selected,NA,NA,NA,0.67,228,10.824561403508772,b_A1,1.0048309178743962,9.819730485634377,14.656314157663248
A,2,A2,1828,b,1,FALSE,FALSE,blue,NA,selected,NA,NA,NA,1.083,314,5.821656050955414,b_A2,1.0048309178743962,4.816825133081018,4.447668636270562
A,3,A3,2526,b,1,FALSE,FALSE,tweed,NA,control,NA,NA,NA,1.396,355,7.115492957746479,b_A3,1.0048309178743962,6.110662039872083,4.377265071541607
A,4,A4,3113,b,1,FALSE,FALSE,blue,NA,control,NA,NA,NA,0.968,248,12.55241935483871,b_A4,1.0048309178743962,11.547588436964315,11.929326897690409
B,1,B1,3539,b,1,FALSE,FALSE,tweed,NA,selected,NA,NA,NA,1.362,268,13.205223880597014,b_B1,1.0048309178743962,12.200392962722617,8.957704084230995
B,2,B2,3788,b,1,FALSE,FALSE,blue,NA,selected,NA,NA,NA,1.491,416,9.10576923076923,b_B2,1.0048309178743962,8.100938312894833,5.433224891277553
B,3,B3,518,b,1,FALSE,FALSE,tweed,NA,control,NA,NA,NA,0.554,217,2.3870967741935485,b_B3,1.0048309178743962,1.3822658563191523,2.4950647225977476
B,4,B4,3889,b,1,FALSE,FALSE,blue,NA,control,NA,NA,NA,1.049,261,14.900383141762452,b_B4,1.0048309178743962,13.895552223888057,13.246474951275555
C,1,C1,3870,b,1,FALSE,FALSE,tweed,NA,selected,NA,NA,NA,1.992,395,9.79746835443038,b_C1,1.0048309178743962,8.792637436555985,4.413974616744973
C,2,C2,3817,b,1,FALSE,FALSE,blue,NA,selected,NA,NA,NA,1.702,376,10.15159574468085,b_C2,1.0048309178743962,9.146764826806454,5.374127395303439
C,4,C4,9849,b,1,FALSE,FALSE,blue,NA,control,NA,NA,NA,1.657,335,29.4,b_C4,1.0048309178743962,28.3951690821256,17.136493109309356
A,1,A1,4029,b,1.5,FALSE,FALSE,tweed,NA,selected,NA,NA,NA,0.67,228,17.67105263157895,b_A1,1.0048309178743962,16.66622171370455,24.874957781648583
A,2,A2,2937,b,1.5,FALSE,FALSE,blue,NA,selected,NA,NA,NA,1.083,314,9.353503184713375,b_A2,1.0048309178743962,8.348672266838978,7.708838658207736
A,3,A3,3561,b,1.5,FALSE,FALSE,tweed,NA,control,NA,NA,NA,1.396,355,10.030985915492957,b_A3,1.0048309178743962,9.026154997618562,6.4657270756579965
A,4,A4,5079,b,1.5,FALSE,FALSE,blue,NA,control,NA,NA,NA,0.968,248,20.47983870967742,b_A4,1.0048309178743962,19.475007791803023,20.11880970227585
B,1,B1,5524,b,1.5,FALSE,FALSE,tweed,NA,selected,NA,NA,NA,1.362,268,20.611940298507463,b_B1,1.0048309178743962,19.607109380633066,14.395821865369356
B,2,B2,7956,b,1.5,FALSE,FALSE,blue,NA,selected,NA,NA,NA,1.491,416,19.125,b_B2,1.0048309178743962,18.120169082125603,12.153030906858216
B,3,B3,713,b,1.5,FALSE,FALSE,tweed,NA,control,NA,NA,NA,0.554,217,3.2857142857142856,b_B3,1.0048309178743962,2.2808833678398894,4.117117992490774
B,4,B4,6847,b,1.5,FALSE,FALSE,blue,NA,control,NA,NA,NA,1.049,261,26.233716475095786,b_B4,1.0048309178743962,25.22888555722139,24.050415211841173
C,1,C1,6322,b,1.5,FALSE,FALSE,tweed,NA,selected,NA,NA,NA,1.992,395,16.00506329113924,b_C1,1.0048309178743962,15.000232373264843,7.530237135173114
C,2,C2,5138,b,1.5,FALSE,FALSE,blue,NA,selected,NA,NA,NA,1.702,376,13.664893617021276,b_C2,1.0048309178743962,12.66006269914688,7.438344711602163
C,4,C4,11566,b,1.5,FALSE,FALSE,blue,NA,control,NA,NA,NA,1.657,335,34.525373134328355,b_C4,1.0048309178743962,33.52054221645396,20.229657342458637
A,1,A1,6593,b,2.5,FALSE,FALSE,tweed,NA,selected,NA,NA,NA,0.67,228,28.916666666666668,b_A1,1,27.916666666666668,41.666666666666664
A,2,A2,5467,b,2.5,FALSE,FALSE,blue,NA,selected,NA,NA,NA,1.083,314,17.410828025477706,b_A2,1,16.410828025477706,15.153119137098528
A,3,A3,5381,b,2.5,FALSE,FALSE,tweed,NA,control,NA,NA,NA,1.396,355,15.15774647887324,b_A3,1,14.15774647887324,10.141652205496591
A,4,A4,8097,b,2.5,FALSE,FALSE,blue,NA,control,NA,NA,NA,0.968,248,32.649193548387096,b_A4,1,31.649193548387096,32.69544788056518
B,1,B1,9303,b,2.5,FALSE,FALSE,tweed,NA,selected,NA,NA,NA,1.362,268,34.71268656716418,b_B1,1,33.71268656716418,24.752339623468558
B,2,B2,10573,b,2.5,FALSE,FALSE,blue,NA,selected,NA,NA,NA,1.491,416,25.415865384615383,b_B2,1,24.415865384615383,16.37549656915854
B,3,B3,2248,b,2.5,FALSE,FALSE,tweed,NA,control,NA,NA,NA,0.554,217,10.359447004608295,b_B3,1,9.359447004608295,16.89430867257815
B,4,B4,10135,b,2.5,FALSE,FALSE,blue,NA,control,NA,NA,NA,1.049,261,38.83141762452107,b_B4,1,37.83141762452107,36.06426846951485
C,1,C1,9163,b,2.5,FALSE,FALSE,tweed,NA,selected,NA,NA,NA,1.992,395,23.19746835443038,b_C1,1,22.19746835443038,11.143307406842561
C,2,C2,7888,b,2.5,FALSE,FALSE,blue,NA,selected,NA,NA,NA,1.702,376,20.97872340425532,b_C2,1,19.97872340425532,11.73838037852839
C,4,C4,11432,b,2.5,FALSE,FALSE,blue,NA,control,NA,NA,NA,1.657,335,34.125373134328356,b_C4,1,33.125373134328356,19.991172682153504
A,1,A1,7044,b,3,FALSE,FALSE,tweed,NA,selected,NA,NA,NA,0.67,228,30.894736842105264,b_A1,1.0096618357487923,29.885075006356473,44.60458956172608
A,2,A2,6474,b,3,FALSE,FALSE,blue,NA,selected,NA,NA,NA,1.083,314,20.61783439490446,b_A2,1.0096618357487923,19.60817255915567,18.10542249229517
A,3,A3,4075,b,3,FALSE,FALSE,tweed,NA,control,NA,NA,NA,1.396,355,11.47887323943662,b_A3,1.0096618357487923,10.469211403687828,7.499435102928244
A,4,A4,8682,b,3,FALSE,FALSE,blue,NA,control,NA,NA,NA,0.968,248,35.00806451612903,b_A4,1.0096618357487923,33.99840268038024,35.122316818574625
B,1,B1,9982,b,3,FALSE,FALSE,tweed,NA,selected,NA,NA,NA,1.362,268,37.24626865671642,b_B1,1.0096618357487923,36.23660682096762,26.60543819454304
B,2,B2,10312,b,3,FALSE,FALSE,blue,NA,selected,NA,NA,NA,1.491,416,24.78846153846154,b_B2,1.0096618357487923,23.778799702712746,15.9482224699616
B,3,B3,3649,b,3,FALSE,FALSE,tweed,NA,control,NA,NA,NA,0.554,217,16.81566820276498,b_B3,1.0096618357487923,15.806006367016186,28.530697413386616
B,4,B4,10884,b,3,FALSE,FALSE,blue,NA,control,NA,NA,NA,1.049,261,41.701149425287355,b_B4,1.0096618357487923,40.69148758953856,38.790741267434285
C,1,C1,10661,b,3,FALSE,FALSE,tweed,NA,selected,NA,NA,NA,1.992,395,26.98987341772152,b_C1,1.0096618357487923,25.980211581972725,13.042274890548557
C,2,C2,8638,b,3,FALSE,FALSE,blue,NA,selected,NA,NA,NA,1.702,376,22.97340425531915,b_C2,1.0096618357487923,21.96374241957036,12.904666521486698
C,4,C4,11362,b,3,FALSE,FALSE,blue,NA,control,NA,NA,NA,1.657,335,33.91641791044776,b_C4,1.0096618357487923,32.90675607469897,19.859237220699438
A,1,A1,7698,b,3.5,FALSE,FALSE,tweed,NA,selected,NA,NA,NA,0.67,228,33.76315789473684,b_A1,1.0193236714975846,32.74383422323926,48.87139436304367
A,2,A2,7279,b,3.5,FALSE,FALSE,blue,NA,selected,NA,NA,NA,1.083,314,23.181528662420384,b_A2,1.0193236714975846,22.1622049909228,20.463716519780977
A,3,A3,4141,b,3.5,FALSE,FALSE,tweed,NA,control,NA,NA,NA,1.396,355,11.664788732394365,b_A3,1.0193236714975846,10.64546506089678,7.625691304367322
A,4,A4,8947,b,3.5,FALSE,FALSE,blue,NA,control,NA,NA,NA,0.968,248,36.07661290322581,b_A4,1.0193236714975846,35.05728923172822,36.216207884016754
B,1,B1,10382,b,3.5,FALSE,FALSE,tweed,NA,selected,NA,NA,NA,1.362,268,38.73880597014925,b_B1,1.0193236714975846,37.71948229865167,27.694186709729564
B,2,B2,10303,b,3.5,FALSE,FALSE,blue,NA,selected,NA,NA,NA,1.491,416,24.766826923076923,b_B2,1.0193236714975846,23.74750325157934,15.927232227752741
B,3,B3,4891,b,3.5,FALSE,FALSE,tweed,NA,control,NA,NA,NA,0.554,217,22.53917050691244,b_B3,1.0193236714975846,21.519846835414857,38.84448887258999
B,4,B4,11088,b,3.5,FALSE,FALSE,blue,NA,control,NA,NA,NA,1.049,261,42.48275862068966,b_B4,1.0193236714975846,41.46343494919208,39.526630075492925
C,1,C1,11403,b,3.5,FALSE,FALSE,tweed,NA,selected,NA,NA,NA,1.992,395,28.868354430379746,b_C1,1.0193236714975846,27.84903075888216,13.980437127952893
C,2,C2,9777,b,3.5,FALSE,FALSE,blue,NA,selected,NA,NA,NA,1.702,376,26.002659574468087,b_C2,1.0193236714975846,24.983335902970502,14.678810753801706
C,4,C4,10981,b,3.5,FALSE,FALSE,blue,NA,control,NA,NA,NA,1.657,335,32.77910447761194,b_C4,1.0193236714975846,31.759780806114353,19.167037300008662
A,1,A1,380,c,0,FALSE,FALSE,tweed,NA,selected,NA,NA,NA,1.642,380,1,c_A1,1,0,0
A,2,A2,326,c,0,FALSE,FALSE,blue,NA,selected,NA,NA,NA,1.201,326,1,c_A2,1,0,0
A,3,A3,266,c,0,FALSE,FALSE,tweed,NA,control,NA,NA,NA,1.081,266,1,c_A3,1,0,0
A,4,A4,334,c,0,FALSE,FALSE,blue,NA,control,NA,NA,NA,1.092,334,1,c_A4,1,0,0
B,1,B1,340,c,0,FALSE,FALSE,tweed,NA,selected,NA,NA,NA,1.365,340,1,c_B1,1,0,0
B,2,B2,272,c,0,FALSE,FALSE,blue,NA,selected,NA,NA,NA,1.12,272,1,c_B2,1,0,0
B,3,B3,232,c,0,FALSE,FALSE,tweed,NA,control,NA,NA,NA,1.019,232,1,c_B3,1,0,0
C,1,C1,201,c,0,FALSE,FALSE,tweed,NA,selected,NA,NA,NA,0.638,201,1,c_C1,1,0,0
C,2,C2,254,c,0,FALSE,FALSE,blue,NA,selected,NA,NA,NA,1.066,254,1,c_C2,1,0,0
C,3,C3,235,c,0,FALSE,FALSE,tweed,NA,control,NA,NA,NA,1.104,235,1,c_C3,1,0,0
C,4,C4,370,c,0,FALSE,FALSE,blue,NA,control,NA,NA,NA,1.631,370,1,c_C4,1,0,0
A,1,A1,2370,c,0.5,FALSE,FALSE,tweed,NA,selected,NA,NA,NA,1.642,380,6.2368421052631575,c_A1,3.774703557312253,2.4621385479509046,1.4994753641601124
A,2,A2,1428,c,0.5,FALSE,FALSE,blue,NA,selected,NA,NA,NA,1.201,326,4.380368098159509,c_A2,3.774703557312253,0.60566454084725585,0.5043002005389308
A,3,A3,1031,c,0.5,FALSE,FALSE,tweed,NA,control,NA,NA,NA,1.081,266,3.8759398496240602,c_A3,3.774703557312253,0.10123629231180731,0.09365059418298549
