row_id,col_id,well_id,value,plate_id,time_hr,is_blank,exclude_from_analysis,exclude_reason,family_id_group,sample_id_group,treatment_group,width_mm_measurement,length_mm_measurement,weight_mg_measurement,area_mm2_measurement,value_t0,fold_change,trace_id,mean_blank_fc,corrected_fc,metabolism_per_area_mm2_measurement
B,4,B4,510,b,1,FALSE,FALSE,NA,blue,8,control,NA,NA,NA,153.249,164,3.1097560975609757,8,1.0350877192982457,2.07466837826273,0.013537891785673838
C,2,C2,586,b,1,FALSE,FALSE,NA,blue,10,selected,NA,NA,NA,190.928,178,3.292134831460674,10,1.0350877192982457,2.2570471121624283,0.01182145684322063
C,3,C3,477,b,1,FALSE,FALSE,NA,tweed,11,control,NA,NA,NA,153.814,164,2.908536585365854,11,1.0350877192982457,1.873448866067608,0.012179963241756981
C,4,C4,479,b,1,FALSE,FALSE,NA,blue,12,control,NA,NA,NA,128.728,152,3.151315789473684,12,1.0350877192982457,2.1162280701754383,0.01643953196022185
A,1,A1,935,b,1.5,FALSE,FALSE,NA,tweed,1,selected,NA,NA,NA,211.688,178,5.252808988764045,1,1.0701754385964912,4.182633550167553,0.019758482059292704
A,2,A2,828,b,1.5,FALSE,FALSE,NA,blue,2,selected,NA,NA,NA,194.349,183,4.524590163934426,2,1.0701754385964912,3.4544147253379345,0.017774286079876585
A,3,A3,714,b,1.5,FALSE,FALSE,NA,tweed,3,control,NA,NA,NA,183.861,192,3.71875,3,1.0701754385964912,2.6485745614035086,0.014405309235800462
A,4,A4,520,b,1.5,FALSE,FALSE,NA,blue,4,control,NA,NA,NA,124.956,149,3.48993288590604,4,1.0701754385964912,2.419757447309549,0.019364876014833613
B,1,B1,1223,b,1.5,FALSE,FALSE,NA,tweed,5,selected,NA,NA,NA,297.767,224,5.459821428571429,5,1.0701754385964912,4.389645989974937,0.014741882041915113
B,2,B2,544,b,1.5,FALSE,FALSE,NA,blue,6,selected,NA,NA,NA,143.734,149,3.651006711409396,6,1.0701754385964912,2.5808312728129046,0.017955607391521175
B,3,B3,413,b,1.5,FALSE,FALSE,NA,tweed,7,control,NA,NA,NA,107.619,161,2.5652173913043477,7,1.0701754385964912,1.4950419527078564,0.013891988893298176
B,4,B4,661,b,1.5,FALSE,FALSE,NA,blue,8,control,NA,NA,NA,153.249,164,4.030487804878049,8,1.0701754385964912,2.960312366281557,0.019317009352632364
C,2,C2,729,b,1.5,FALSE,FALSE,NA,blue,10,selected,NA,NA,NA,190.928,178,4.095505617977528,10,1.0701754385964912,3.0253301793810365,0.015845398157321278
C,3,C3,601,b,1.5,FALSE,FALSE,NA,tweed,11,control,NA,NA,NA,153.814,164,3.6646341463414633,11,1.0701754385964912,2.5944587077449723,0.016867506909286362
C,4,C4,594,b,1.5,FALSE,FALSE,NA,blue,12,control,NA,NA,NA,128.728,152,3.9078947368421053,12,1.0701754385964912,2.837719298245614,0.022044305032670544
A,1,A1,1165,b,2,FALSE,FALSE,NA,tweed,1,selected,NA,NA,NA,211.688,178,6.544943820224719,1,1.0964912280701755,5.448452592154544,0.025738126828892257
A,2,A2,1051,b,2,FALSE,FALSE,NA,blue,2,selected,NA,NA,NA,194.349,183,5.743169398907104,2,1.0964912280701755,4.646678170836928,0.02390893789439065
A,3,A3,918,b,2,FALSE,FALSE,NA,tweed,3,control,NA,NA,NA,183.861,192,4.78125,3,1.0964912280701755,3.6847587719298245,0.020041002561336143
A,4,A4,623,b,2,FALSE,FALSE,NA,blue,4,control,NA,NA,NA,124.956,149,4.181208053691275,4,1.0964912280701755,3.0847168256210997,0.024686424226296452
B,1,B1,1471,b,2,FALSE,FALSE,NA,tweed,5,selected,NA,NA,NA,297.767,224,6.566964285714286,5,1.0964912280701755,5.47047305764411,0.018371656555777202
B,2,B2,714,b,2,FALSE,FALSE,NA,blue,6,selected,NA,NA,NA,143.734,149,4.791946308724833,6,1.0964912280701755,3.695455080654657,0.025710375281107162
B,3,B3,491,b,2,FALSE,FALSE,NA,tweed,7,control,NA,NA,NA,107.619,161,3.049689440993789,7,1.0964912280701755,1.9531982129236134,0.018149194964863207
B,4,B4,786,b,2,FALSE,FALSE,NA,blue,8,control,NA,NA,NA,153.249,164,4.7926829268292686,8,1.0964912280701755,3.696191698759093,0.024118863410261034
C,2,C2,913,b,2,FALSE,FALSE,NA,blue,10,selected,NA,NA,NA,190.928,178,5.129213483146067,10,1.0964912280701755,4.032722255075892,0.021121691187651323
C,3,C3,735,b,2,FALSE,FALSE,NA,tweed,11,control,NA,NA,NA,153.814,164,4.4817073170731705,11,1.0964912280701755,3.385216089002995,0.022008504355929857
C,4,C4,703,b,2,FALSE,FALSE,NA,blue,12,control,NA,NA,NA,128.728,152,4.625,12,1.0964912280701755,3.5285087719298245,0.02741057712331291
A,1,A1,1430,b,2.5,FALSE,FALSE,NA,tweed,1,selected,NA,NA,NA,211.688,178,8.03370786516854,1,1.1140350877192982,6.919672777449241,0.03268807290658536
A,2,A2,1102,b,2.5,FALSE,FALSE,NA,blue,2,selected,NA,NA,NA,194.349,183,6.021857923497268,2,1.1140350877192982,4.90782283577797,0.02525262715927517
A,3,A3,1018,b,2.5,FALSE,FALSE,NA,tweed,3,control,NA,NA,NA,183.861,192,5.302083333333333,3,1.1140350877192982,4.188048245614035,0.022778339319453476
A,4,A4,693,b,2.5,FALSE,FALSE,NA,blue,4,control,NA,NA,NA,124.956,149,4.651006711409396,4,1.1140350877192982,3.536971623690098,0.028305736608807083
B,1,B1,1645,b,2.5,FALSE,FALSE,NA,tweed,5,selected,NA,NA,NA,297.767,224,7.34375,5,1.1140350877192982,6.229714912280702,0.020921441638195978
B,2,B2,809,b,2.5,FALSE,FALSE,NA,blue,6,selected,NA,NA,NA,143.734,149,5.429530201342282,6,1.1140350877192982,4.315495113622984,0.030024177394513366
B,3,B3,539,b,2.5,FALSE,FALSE,NA,tweed,7,control,NA,NA,NA,107.619,161,3.347826086956522,7,1.1140350877192982,2.2337909992372236,0.020756474221440672
B,4,B4,891,b,2.5,FALSE,FALSE,NA,blue,8,control,NA,NA,NA,153.249,164,5.432926829268292,8,1.1140350877192982,4.3188917415489945,0.028182185472981843
C,2,C2,1008,b,2.5,FALSE,FALSE,NA,blue,10,selected,NA,NA,NA,190.928,178,5.662921348314606,10,1.1140350877192982,4.548886260595308,0.023825139636906627
C,3,C3,812,b,2.5,FALSE,FALSE,NA,tweed,11,control,NA,NA,NA,153.814,164,4.951219512195122,11,1.1140350877192982,3.837184424475824,0.0249469126638396
C,4,C4,757,b,2.5,FALSE,FALSE,NA,blue,12,control,NA,NA,NA,128.728,152,4.980263157894737,12,1.1140350877192982,3.8662280701754392,0.030034087923182518
A,1,A1,1812,b,3,FALSE,FALSE,NA,tweed,1,selected,NA,NA,NA,211.688,178,10.179775280898877,1,1.1140350877192982,9.065740193179579,0.0428259523127413
A,2,A2,1279,b,3,FALSE,FALSE,NA,blue,2,selected,NA,NA,NA,194.349,183,6.9890710382513666,2,1.1140350877192982,5.875035950532069,0.030229308874921243
A,3,A3,1153,b,3,FALSE,FALSE,NA,tweed,3,control,NA,NA,NA,183.861,192,6.005208333333333,3,1.1140350877192982,4.891173245614035,0.026602559790352687
A,4,A4,753,b,3,FALSE,FALSE,NA,blue,4,control,NA,NA,NA,124.956,149,5.053691275167785,4,1.1140350877192982,3.9396561874484872,0.03152834747790012
B,1,B1,1816,b,3,FALSE,FALSE,NA,tweed,5,selected,NA,NA,NA,297.767,224,8.107142857142858,5,1.1140350877192982,6.99310776942356,0.023485167158965096
B,2,B2,908,b,3,FALSE,FALSE,NA,blue,6,selected,NA,NA,NA,143.734,149,6.093959731543624,6,1.1140350877192982,4.979924643824326,0.034646810384629426
B,3,B3,584,b,3,FALSE,FALSE,NA,tweed,7,control,NA,NA,NA,107.619,161,3.627329192546584,7,1.1140350877192982,2.5132941048272857,0.023353628121681912
B,4,B4,972,b,3,FALSE,FALSE,NA,blue,8,control,NA,NA,NA,153.249,164,5.926829268292683,8,1.1140350877192982,4.812794180573385,0.03140506091767897
C,2,C2,1093,b,3,FALSE,FALSE,NA,blue,10,selected,NA,NA,NA,190.928,178,6.140449438202247,10,1.1140350877192982,5.026414350482949,0.026326229523605492
C,3,C3,889,b,3,FALSE,FALSE,NA,tweed,11,control,NA,NA,NA,153.814,164,5.420731707317073,11,1.1140350877192982,4.306696619597775,0.027999379897784178
C,4,C4,830,b,3,FALSE,FALSE,NA,blue,12,control,NA,NA,NA,128.728,152,5.4605263157894735,12,1.1140350877192982,4.3464912280701755,0.03376492471001006
A,1,A1,2065,b,3.5,FALSE,FALSE,NA,tweed,1,selected,NA,NA,NA,211.688,178,11.601123595505618,1,1.1228070175438596,10.478316577961758,0.04949886898625221
A,2,A2,1367,b,3.5,FALSE,FALSE,NA,blue,2,selected,NA,NA,NA,194.349,183,7.469945355191257,2,1.1228070175438596,6.347138337647397,0.03265845637305773
A,3,A3,1244,b,3.5,FALSE,FALSE,NA,tweed,3,control,NA,NA,NA,183.861,192,6.479166666666667,3,1.1228070175438596,5.356359649122807,0.029132658090202965
A,4,A4,803,b,3.5,FALSE,FALSE,NA,blue,4,control,NA,NA,NA,124.956,149,5.389261744966443,4,1.1228070175438596,4.266454727422583,0.03414365638642869
B,1,B1,1940,b,3.5,FALSE,FALSE,NA,tweed,5,selected,NA,NA,NA,297.767,224,8.660714285714286,5,1.1228070175438596,7.537907268170427,0.025314783935662537
B,2,B2,989,b,3.5,FALSE,FALSE,NA,blue,6,selected,NA,NA,NA,143.734,149,6.6375838926174495,6,1.1228070175438596,5.51477687507359,0.03836793573596776
B,3,B3,620,b,3.5,FALSE,FALSE,NA,tweed,7,control,NA,NA,NA,107.619,161,3.8509316770186337,7,1.1228070175438596,2.728124659474774,0.02534984212336831
B,4,B4,1030,b,3.5,FALSE,FALSE,NA,blue,8,control,NA,NA,NA,153.249,164,6.280487804878049,8,1.1228070175438596,5.157680787334189,0.03365555917059289
C,2,C2,1155,b,3.5,FALSE,FALSE,NA,blue,10,selected,NA,NA,NA,190.928,178,6.48876404494382,10,1.1228070175438596,5.36595702739996,0.028104610258317064
C,3,C3,940,b,3.5,FALSE,FALSE,NA,tweed,11,control,NA,NA,NA,153.814,164,5.7317073170731705,11,1.1228070175438596,4.608900299529311,0.029964114446859917
C,4,C4,879,b,3.5,FALSE,FALSE,NA,blue,12,control,NA,NA,NA,128.728,152,5.782894736842105,12,1.1228070175438596,4.660087719298246,0.03620104188131755
A,1,A1,2366,b,4,FALSE,FALSE,NA,tweed,1,selected,NA,NA,NA,211.688,178,13.292134831460674,1,1.131578947368421,12.160555884092252,0.05744565532336388
A,2,A2,1490,b,4,FALSE,FALSE,NA,blue,2,selected,NA,NA,NA,194.349,183,8.142076502732241,2,1.131578947368421,7.01049755536382,0.036071693475983
A,3,A3,1290,b,4,FALSE,FALSE,NA,tweed,3,control,NA,NA,NA,183.861,192,6.71875,3,1.131578947368421,5.587171052631579,0.03038801623308684
A,4,A4,829,b,4,FALSE,FALSE,NA,blue,4,control,NA,NA,NA,124.956,149,5.563758389261745,4,1.131578947368421,4.432179441893323,0.035469920947320044
B,1,B1,2030,b,4,FALSE,FALSE,NA,tweed,5,selected,NA,NA,NA,297.767,224,9.0625,5,1.131578947368421,7.930921052631579,0.02663465411758717
B,2,B2,1024,b,4,FALSE,FALSE,NA,blue,6,selected,NA,NA,NA,143.734,149,6.87248322147651,6,1.131578947368421,5.740904274108089,0.03994117101109054
B,3,B3,650,b,4,FALSE,FALSE,NA,tweed,7,control,NA,NA,NA,107.619,161,4.037267080745342,7,1.131578947368421,2.9056881333769207,0.026999768938355873
B,4,B4,1093,b,4,FALSE,FALSE,NA,blue,8,control,NA,NA,NA,153.249,164,6.664634146341464,8,1.131578947368421,5.5330551989730425,0.03610500035219181
C,2,C2,1222,b,4,FALSE,FALSE,NA,blue,10,selected,NA,NA,NA,190.928,178,6.865168539325842,10,1.131578947368421,5.733589591957421,0.030030113927540337
C,3,C3,991,b,4,FALSE,FALSE,NA,tweed,11,control,NA,NA,NA,153.814,164,6.0426829268292686,11,1.131578947368421,4.911103979460847,0.031928848995935656
C,4,C4,915,b,4,FALSE,FALSE,NA,blue,12,control,NA,NA,NA,128.728,152,6.019736842105263,12,1.131578947368421,4.888157894736842,0.03797276346045026
A,1,A1,140,h,0,FALSE,FALSE,NA,tweed,13,selected,NA,NA,NA,120.733,140,1,13,1,0,0
A,2,A2,158,h,0,FALSE,FALSE,NA,blue,14,selected,NA,NA,NA,122.078,158,1,14,1,0,0
A,3,A3,141,h,0,FALSE,FALSE,NA,tweed,15,control,NA,NA,NA,142.904,141,1,15,1,0,0
A,4,A4,131,h,0,FALSE,FALSE,NA,blue,16,control,NA,NA,NA,100.656,131,1,16,1,0,0
B,1,B1,169,h,0,FALSE,FALSE,NA,tweed,17,selected,NA,NA,NA,195.276,169,1,17,1,0,0
B,2,B2,143,h,0,FALSE,FALSE,NA,blue,18,selected,NA,NA,NA,165.075,143,1,18,1,0,0
B,3,B3,133,h,0,FALSE,FALSE,NA,tweed,19,control,NA,NA,NA,109.886,133,1,19,1,0,0
B,4,B4,156,h,0,FALSE,FALSE,NA,blue,20,control,NA,NA,NA,152.797,156,1,20,1,0,0
C,1,C1,162,h,0,FALSE,FALSE,NA,tweed,21,selected,NA,NA,NA,183.204,162,1,21,1,0,0
C,3,C3,163,h,0,FALSE,FALSE,NA,tweed,23,control,NA,NA,NA,172.907,163,1,23,1,0,0
C,4,C4,147,h,0,FALSE,FALSE,NA,blue,24,control,NA,NA,NA,103.949,147,1,24,1,0,0
A,1,A1,309,h,0.5,FALSE,FALSE,NA,tweed,13,selected,NA,NA,NA,120.733,140,2.2071428571428573,13,1.0446428571428572,1.1625,0.009628684783779084
A,2,A2,278,h,0.5,FALSE,FALSE,NA,blue,14,selected,NA,NA,NA,122.078,158,1.759493670886076,14,1.0446428571428572,0.7148508137432188,0.005855689098307793
A,3,A3,303,h,0.5,FALSE,FALSE,NA,tweed,15,control,NA,NA,NA,142.904,141,2.148936170212766,15,1.0446428571428572,1.1042933130699089,0.007727518565399911
A,4,A4,194,h,0.5,FALSE,FALSE,NA,blue,16,control,NA,NA,NA,100.656,131,1.4809160305343512,16,1.0446428571428572,0.43627317339149396,0.004334298734218466
B,1,B1,401,h,0.5,FALSE,FALSE,NA,tweed,17,selected,NA,NA,NA,195.276,169,2.3727810650887573,17,1.0446428571428572,1.3281382079459,0.0068013386588515745
B,2,B2,285,h,0.5,FALSE,FALSE,NA,blue,18,selected,NA,NA,NA,165.075,143,1.993006993006993,18,1.0446428571428572,0.9483641358641357,0.005745050043096385
B,3,B3,248,h,0.5,FALSE,FALSE,NA,tweed,19,control,NA,NA,NA,109.886,133,1.8646616541353382,19,1.0446428571428572,0.820018796992481,0.007462450148267123
B,4,B4,256,h,0.5,FALSE,FALSE,NA,blue,20,control,NA,NA,NA,152.797,156,1.641025641025641,20,1.0446428571428572,0.5963827838827838,0.003903105321981346
C,1,C1,372,h,0.5,FALSE,FALSE,NA,tweed,21,selected,NA,NA,NA,183.204,162,2.2962962962962963,21,1.0446428571428572,1.251653439153439,0.0068320202569454765
C,3,C3,378,h,0.5,FALSE,FALSE,NA,tweed,23,control,NA,NA,NA,172.907,163,2.3190184049079754,23,1.0446428571428572,1.2743755477651182,0.007370294711984582
C,4,C4,271,h,0.5,FALSE,FALSE,NA,blue,24,control,NA,NA,NA,103.949,147,1.8435374149659864,24,1.0446428571428572,0.7988945578231292,0.007685447265708465
A,1,A1,452,h,1,FALSE,FALSE,NA,tweed,13,selected,NA,NA,NA,120.733,140,3.2285714285714286,13,1.0625,2.1660714285714286,0.017941005595582222
A,2,A2,471,h,1,FALSE,FALSE,NA,blue,14,selected,NA,NA,NA,122.078,158,2.981012658227848,14,1.0625,1.918512658227848,0.015715465999015778
A,3,A3,494,h,1,FALSE,FALSE,NA,tweed,15,control,NA,NA,NA,142.904,141,3.50354609929078,15,1.0625,2.44104609929078,0.017081719890911243
A,4,A4,279,h,1,FALSE,FALSE,NA,blue,16,control,NA,NA,NA,100.656,131,2.1297709923664123,16,1.0625,1.0672709923664123,0.010603153238420086
B,1,B1,622,h,1,FALSE,FALSE,NA,tweed,17,selected,NA,NA,NA,195.276,169,3.6804733727810652,17,1.0625,2.6179733727810652,0.013406529080793672
B,2,B2,432,h,1,FALSE,FALSE,NA,blue,18,selected,NA,NA,NA,165.075,143,3.020979020979021,18,1.0625,1.9584790209790208,0.01186417701638056
B,3,B3,391,h,1,FALSE,FALSE,NA,tweed,19,control,NA,NA,NA,109.886,133,2.9398496240601504,19,1.0625,1.8773496240601504,0.017084520540015566
B,4,B4,422,h,1,FALSE,FALSE,NA,blue,20,control,NA,NA,NA,152.797,156,2.7051282051282053,20,1.0625,1.6426282051282053,0.010750395656512925
C,1,C1,576,h,1,FALSE,FALSE,NA,tweed,21,selected,NA,NA,NA,183.204,162,3.5555555555555554,21,1.0625,2.4930555555555554,0.013608084733715177
C,3,C3,584,h,1,FALSE,FALSE,NA,tweed,23,control,NA,NA,NA,172.907,163,3.5828220858895707,23,1.0625,2.5203220858895707,0.014576171501961
C,4,C4,402,h,1,FALSE,FALSE,NA,blue,24,control,NA,NA,NA,103.949,147,2.7346938775510203,24,1.0625,1.6721938775510203,0.016086675942539326
A,1,A1,582,h,1.5,FALSE,FALSE,NA,tweed,13,selected,NA,NA,NA,120.733,140,4.1571428571428575,13,1.1071428571428572,3.0500000000000003,0.025262355776796735
A,2,A2,650,h,1.5,FALSE,FALSE,NA,blue,14,selected,NA,NA,NA,122.078,158,4.113924050632911,14,1.1071428571428572,3.006781193490054,0.02463000043816293
A,3,A3,646,h,1.5,FALSE,FALSE,NA,tweed,15,control,NA,NA,NA,142.904,141,4.581560283687943,15,1.1071428571428572,3.474417426545086,0.02431294733908838
A,4,A4,335,h,1.5,FALSE,FALSE,NA,blue,16,control,NA,NA,NA,100.656,131,2.5572519083969465,16,1.1071428571428572,1.4501090512540893,0.014406583325922838
B,1,B1,824,h,1.5,FALSE,FALSE,NA,tweed,17,selected,NA,NA,NA,195.276,169,4.875739644970414,17,1.1071428571428572,3.768596787827557,0.019298822117554418
B,2,B2,532,h,1.5,FALSE,FALSE,NA,blue,18,selected,NA,NA,NA,165.075,143,3.7202797202797204,18,1.1071428571428572,2.613136863136863,0.015829997656440185
B,3,B3,463,h,1.5,FALSE,FALSE,NA,tweed,19,control,NA,NA,NA,109.886,133,3.481203007518797,19,1.1071428571428572,2.3740601503759398,0.0216047553862725
B,4,B4,557,h,1.5,FALSE,FALSE,NA,blue,20,control,NA,NA,NA,152.797,156,3.5705128205128207,20,1.1071428571428572,2.4633699633699635,0.01612184770231067
C,1,C1,701,h,1.5,FALSE,FALSE,NA,tweed,21,selected,NA,NA,NA,183.204,162,4.327160493827161,21,1.1071428571428572,3.2200176366843034,0.01757613172575
C,3,C3,745,h,1.5,FALSE,FALSE,NA,tweed,23,control,NA,NA,NA,172.907,163,4.570552147239264,23,1.1071428571428572,3.4634092900964064,0.020030474706613417
C,4,C4,516,h,1.5,FALSE,FALSE,NA,blue,24,control,NA,NA,NA,103.949,147,3.510204081632653,24,1.1071428571428572,2.4030612244897958,0.023117694489507314
A,1,A1,700,h,2,FALSE,FALSE,NA,tweed,13,selected,NA,NA,NA,120.733,140,5,13,1.1339285714285714,3.866071428571429,0.032021662913796795
A,2,A2,762,h,2,FALSE,FALSE,NA,blue,14,selected,NA,NA,NA,122.078,158,4.822784810126582,14,1.1339285714285714,3.688856238698011,0.03021720734856412
A,3,A3,746,h,2,FALSE,FALSE,NA,tweed,15,control,NA,NA,NA,142.904,141,5.290780141843972,15,1.1339285714285714,4.156851570415401,0.029088419991150707
A,4,A4,380,h,2,FALSE,FALSE,NA,blue,16,control,NA,NA,NA,100.656,131,2.900763358778626,16,1.1339285714285714,1.7668347873500545,0.017553198888790082
B,1,B1,1002,h,2,FALSE,FALSE,NA,tweed,17,selected,NA,NA,NA,195.276,169,5.928994082840236,17,1.1339285714285714,4.795065511411665,0.024555324317436168
B,2,B2,624,h,2,FALSE,FALSE,NA,blue,18,selected,NA,NA,NA,165.075,143,4.363636363636363,18,1.1339285714285714,3.229707792207792,0.019565093395170634
B,3,B3,596,h,2,FALSE,FALSE,NA,tweed,19,control,NA,NA,NA,109.886,133,4.481203007518797,19,1.1339285714285714,3.347274436090226,0.030461336622410733
B,4,B4,631,h,2,FALSE,FALSE,NA,blue,20,control,NA,NA,NA,152.797,156,4.044871794871795,20,1.1339285714285714,2.9109432234432235,0.01905104958502604
C,1,C1,853,h,2,FALSE,FALSE,NA,tweed,21,selected,NA,NA,NA,183.204,162,5.265432098765432,21,1.1339285714285714,4.131503527336861,0.02255138276094878
C,3,C3,862,h,2,FALSE,FALSE,NA,tweed,23,control,NA,NA,NA,172.907,163,5.288343558282208,23,1.1339285714285714,4.154414986853637,0.02402687564328591
C,4,C4,574,h,2,FALSE,FALSE,NA,blue,24,control,NA,NA,NA,103.949,147,3.9047619047619047,24,1.1339285714285714,2.770833333333333,0.026655699750198013
A,1,A1,750,h,2.5,FALSE,FALSE,NA,tweed,13,selected,NA,NA,NA,120.733,140,5.357142857142857,13,1.1607142857142858,4.196428571428571,0.03475792510273555
A,2,A2,847,h,2.5,FALSE,FALSE,NA,blue,14,selected,NA,NA,NA,122.078,158,5.360759493670886,14,1.1607142857142858,4.200045207956601,0.03440460367925917
A,3,A3,817,h,2.5,FALSE,FALSE,NA,tweed,15,control,NA,NA,NA,142.904,141,5.794326241134752,15,1.1607142857142858,4.6336119554204664,0.032424648403267
A,4,A4,406,h,2.5,FALSE,FALSE,NA,blue,16,control,NA,NA,NA,100.656,131,3.099236641221374,16,1.1607142857142858,1.9385223555070883,0.019258885267714673
B,1,B1,1065,h,2.5,FALSE,FALSE,NA,tweed,17,selected,NA,NA,NA,195.276,169,6.3017751479289945,17,1.1607142857142858,5.141060862214709,0.026327151632636416
B,2,B2,701,h,2.5,FALSE,FALSE,NA,blue,18,selected,NA,NA,NA,165.075,143,4.9020979020979025,18,1.1607142857142858,3.741383616383617,0.022664750061387958
B,3,B3,963,h,2.5,FALSE,FALSE,NA,tweed,19,control,NA,NA,NA,109.886,133,7.2406015037593985,19,1.1607142857142858,6.079887218045113,0.055329042990418374
B,4,B4,720,h,2.5,FALSE,FALSE,NA,blue,20,control,NA,NA,NA,152.797,156,4.615384615384615,20,1.1607142857142858,3.4546703296703294,0.022609542920805574
C,1,C1,944,h,2.5,FALSE,FALSE,NA,tweed,21,selected,NA,NA,NA,183.204,162,5.827160493827161,21,1.1607142857142858,4.666446208112875,0.02547131180603521
C,3,C3,936,h,2.5,FALSE,FALSE,NA,tweed,23,control,NA,NA,NA,172.907,163,5.742331288343558,23,1.1607142857142858,4.581617002629272,0.02649757963893464
C,4,C4,624,h,2.5,FALSE,FALSE,NA,blue,24,control,NA,NA,NA,103.949,147,4.244897959183674,24,1.1607142857142858,3.084183673469388,0.029670162035896334
